storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
EP1991BSTANDRES,EP,val,1991-05-16 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,11.5,2.14,0.0,0.0,0,0.0,0.0,1.0,-1.188,0.8,0.7,0.8,0.7,-0.05208779498934746,0.7082033753395081,3.43693470954895,0.8376917839050293,0.602507472038269,-0.47321170568466187,0.9184082746505737,2.483868360519409,0.7317546606063843,0.2515871226787567,1.4937162399291992,0.3240882456302643,2.6154825687408447,1.8650894165039062,-0.3222048282623291,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP1991BSTDELORES,EP,train,1991-06-22 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.78,2.52,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.82,0.68,0.8723404255319149,0.723404255319149,0.18692146241664886,0.6485145092010498,1.5780936479568481,0.9425015449523926,-0.3155631124973297,0.21818286180496216,0.8123589754104614,1.8164787292480469,1.2959710359573364,0.3620799481868744,-0.5268205404281616,0.5577462911605835,2.0266811847686768,0.2884441912174225,0.42450597882270813,0.07322724163532257,1.0749714374542236,2.584540605545044,2.584540605545044,0.36731624603271484
EP1991BSTFEFA,EP,train,1991-07-29 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,14.56,2.16,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.84,0.62,0.8571428571428571,0.6326530612244898,-0.34080860018730164,0.7673258781433105,2.668154001235962,0.5337773561477661,0.10713669657707214,-0.00029905690462328494,0.9885932803153992,4.339590549468994,1.1264325380325317,0.643759548664093,1.0583406686782837,0.529701828956604,3.8526902198791504,1.6124950647354126,0.3513756990432739,-0.18854719400405884,0.7416833639144897,2.584540605545044,-0.38691598176956177,0.391899436712265
EP1991BSTGUILLERMO,EP,train,1991-08-04 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.32,2.46,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.88,0.48,0.88,0.48,-0.0011260038008913398,0.8873624205589294,1.866866946220398,1.0716391801834106,-0.36371922492980957,0.05412733554840088,0.7309508919715881,1.6347395181655884,1.0687202215194702,0.3863529562950134,0.4356561005115509,0.6339620351791382,2.815256118774414,1.5244605541229248,0.5233559608459473,0.18282832205295563,1.1697698831558228,2.584540605545044,2.584540605545044,0.23596733808517456
EP1991BSTNORA,EP,train,1991-11-07 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,15.12,2.02,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.66,0.46,0.717391304347826,0.5,-0.12515684962272644,0.5727803707122803,1.768167495727539,0.5683056116104126,0.14126569032669067,0.07335886359214783,1.151167869567871,4.577167987823486,1.4456920623779297,1.066818118095398,-1.137115240097046,0.41422566771507263,1.392913579940796,-0.7852535247802734,0.11481678485870361,-0.16499653458595276,0.7811375856399536,2.584540605545044,-0.38691598176956177,0.4203076958656311
EP1992BSTKAY,EP,train,1992-08-18 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.72,3.82,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.84,0.8,0.84,0.8,-0.013941092416644096,0.7438713908195496,2.1366920471191406,1.0360301733016968,-0.3010799288749695,-0.21659593284130096,0.5206137299537659,2.1566531658172607,0.5568525195121765,0.4664757251739502,0.29953232407569885,0.5870532393455505,2.88893461227417,0.986501157283783,0.40818992257118225,0.1619950383901596,1.1531530618667603,2.584540605545044,2.584540605545044,0.9123069047927856
EP1992BSTLESTER,EP,train,1992-08-20 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.8,3.1,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.88,0.76,0.8627450980392157,0.7450980392156863,-0.019691623747348785,1.0442166328430176,4.5014567375183105,1.145546793937683,-0.11089760065078735,0.2514694333076477,1.2353578805923462,4.831533432006836,1.879597783088684,0.2911539375782013,-0.5133860111236572,0.742128849029541,2.318164110183716,0.5232297778129578,0.7760937213897705,0.1760348081588745,1.1644184589385986,2.584540605545044,2.584540605545044,0.9364205598831177
EP1992BSTNEWTON,EP,train,1992-08-27 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.54,2.22,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.92,0.84,0.9019607843137255,0.8235294117647058,-0.4329656958580017,0.5760035514831543,1.1131232976913452,0.318913072347641,-0.10572633147239685,-0.3323308229446411,0.4551295340061188,1.2495875358581543,0.296861469745636,0.07102358341217041,0.4609183967113495,0.7007808685302734,3.6357738971710205,1.2808109521865845,0.23224341869354248,-0.17405445873737335,0.7662889957427979,2.584540605545044,-0.38691598176956177,0.42053136229515076
EP1992BSTPAINE,EP,train,1992-09-11 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,13.44,3.74,0.0,0.0,0,0.0,0.0,1.04,-0.983,0.86,0.68,0.8269230769230769,0.6538461538461539,-0.03467346355319023,0.8434870839118958,2.7086710929870605,0.9570538997650146,-0.049638234078884125,-0.5689671635627747,0.8083706498146057,3.1690030097961426,0.47817566990852356,0.8023763298988342,-1.1342905759811401,0.5268794298171997,1.7911485433578491,-0.3727231025695801,-0.13657498359680176,0.030654938891530037,1.0326802730560303,2.584540605545044,2.584540605545044,0.7397996783256531
EP1992BSTROSLYN,EP,train,1992-09-13 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,13.8,3.36,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.9,0.64,0.9,0.64,0.8926852345466614,1.1883668899536133,4.1579670906066895,2.597627878189087,-0.06335854530334473,0.20597881078720093,0.8338764309883118,2.4942145347595215,1.3328980207443237,-0.04022689163684845,-0.5071192383766174,0.7761957049369812,2.447368860244751,0.16630643606185913,0.6860849857330322,0.0021224345546215773,1.0023272037506104,2.584540605545044,2.584540605545044,0.6852424144744873
EP1992BSTWINIFRED,EP,val,1992-10-06 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,16.6,2.2,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.86,0.5,0.8431372549019608,0.49019607843137253,0.14348231256008148,0.7303772568702698,1.8514659404754639,1.008622169494629,-0.4154755175113678,-0.28274598717689514,0.6979551911354065,1.4960097074508667,0.6210920810699463,0.4264903664588928,-0.0885232463479042,0.6379150152206421,2.914153575897217,0.9195666909217834,0.19289736449718475,0.15882478654384613,1.1505703926086426,2.584540605545044,2.584540605545044,0.22659483551979065
EP1992BSTZEKE,EP,val,1992-10-25 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.72,2.52,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.9,0.96,0.9183673469387755,0.9795918367346939,-0.29152119159698486,0.5438683032989502,1.1143501996994019,0.4299212396144867,0.35849761962890625,-0.35293665528297424,0.8247210383415222,1.6039716005325317,0.6925989985466003,0.7664691209793091,-0.6158689856529236,0.5776222348213196,3.0621566772460938,-0.04206877574324608,0.2785387635231018,-0.26146355271339417,0.5975267291069031,2.584540605545044,-0.38691598176956177,0.24784502387046814
EP1993BSTADRIAN,EP,train,1993-06-11 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,13.08,1.94,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.9,0.82,0.8823529411764706,0.8039215686274509,-0.2108469158411026,0.6100162863731384,1.7659552097320557,0.6476916074752808,0.12328177690505981,-0.10305613279342651,0.8070119619369507,1.5619765520095825,1.04921555519104,0.5896367430686951,-0.22296395897865295,0.25665923953056335,0.8743581771850586,0.06803490966558456,-0.2885335087776184,-0.3841986358165741,0.0898175910115242,2.584540605545044,-0.38691598176956177,0.005368471145629883
EP1993BSTCALVIN,EP,train,1993-07-04 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,16.46,2.58,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.76,0.24,0.8085106382978724,0.2553191489361702,0.23611855506896973,1.3802045583724976,2.741337537765503,1.9906734228134155,-0.9601403474807739,0.5315724611282349,0.9791139960289001,2.407766580581665,1.8502346277236938,0.7745283246040344,-0.8150770664215088,0.7215416431427002,1.8236162662506104,0.17704826593399048,0.48187118768692017,0.2530273199081421,1.2214893102645874,2.584540605545044,2.584540605545044,0.09743797779083252
EP1993BSTDORA,EP,train,1993-07-14 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,12.22,2.2,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.7,-0.1,0.7,-0.1,-0.6161121129989624,0.7030524015426636,1.1598799228668213,0.366788774728775,0.3506353199481964,-0.14876534044742584,0.6913198828697205,2.9051270484924316,0.6996055841445923,0.2941572964191437,-0.08020935207605362,0.49879324436187744,1.255773663520813,0.6734537482261658,0.18445773422718048,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP1993BSTEUGENE,EP,val,1993-07-15 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,13.44,2.26,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.76,0.2,0.76,0.2,-0.22198936343193054,0.6672629714012146,1.4563103914260864,0.5706325769424438,-0.03902031481266022,-0.0352834090590477,0.9507206678390503,3.5271270275115967,1.3687691688537598,0.13866758346557617,0.95530766248703,0.402871698141098,2.266353130340576,1.522300124168396,-0.39056211709976196,-0.3357386589050293,0.3865903913974762,2.584540605545044,-0.38691598176956177,0.1011064350605011
EP1993BSTFERNANDA,EP,train,1993-08-09 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,15.2,2.64,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.68,0.0,0.7083333333333334,0.0,-0.30319705605506897,0.9766762852668762,2.2105348110198975,0.7152096033096313,-0.3665810525417328,0.1513478308916092,1.0730868577957153,3.315774917602539,1.6659629344940186,0.16773134469985962,0.6198164820671082,0.9570308923721313,4.438583850860596,2.3218793869018555,0.7054539918899536,0.029749121516942978,1.0317424535751343,2.584540605545044,2.584540605545044,0.640169620513916
EP1993BSTJOVA,EP,train,1993-08-29 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.72,2.7,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.9,0.58,0.9,0.58,-0.2665784955024719,0.8329866528511047,1.6969937086105347,0.7353134751319885,-0.5905051827430725,0.030687831342220306,0.6663375496864319,1.9556032419204712,0.8932847380638123,0.06757620722055435,-0.4071544110774994,0.5973619222640991,1.4418777227401733,0.4102588891983032,0.6741687059402466,0.32911401987075806,1.2708079814910889,2.584540605545044,2.584540605545044,-0.09468668699264526
EP1993BSTLIDIA,EP,val,1993-09-08 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,17.04,2.12,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.84,0.34,0.8936170212765958,0.3617021276595745,0.32218137383461,0.7739385366439819,2.0317444801330566,1.260528326034546,-0.5653326511383057,-0.1147191971540451,0.89697265625,2.1952245235443115,0.9612262845039368,0.9211440086364746,-0.1597859114408493,0.5472093820571899,2.6014697551727295,0.3280799090862274,0.01137550175189972,0.19052758812904358,1.1757582426071167,2.584540605545044,2.584540605545044,0.20588138699531555
EP1993BSTMAX,EP,val,1993-10-01 06:00:00,1,0.98,0.98,0.9333333333333332,0.03944053188733076,0.020000000000000018,0.09999999999999998,0.040000000000000036,0.0045714285714285145,-0.983,-0.983,-0.9486666666666665,0.04855466564147626,0.0,-0.10299999999999998,0.0,1.3730507747359424e-16,1.963,12.86,2.28,1.1100000000000092,180.0,0,0.0,0.0,0.98,-0.983,0.82,0.88,0.836734693877551,0.8979591836734694,-0.09803993999958038,0.6003692746162415,1.9117228984832764,0.757665276527405,0.19686146080493927,-0.31571629643440247,0.5787508487701416,1.559218168258667,0.3999882936477661,0.1646394282579422,-0.3943289816379547,0.6021615862846375,1.1967339515686035,0.4538924992084503,-0.03892180323600769,-0.3794432282447815,0.14882627129554749,2.584540605545044,-0.38691598176956177,0.014763325452804565
EP1994BSTDANIEL,EP,train,1994-07-08 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,11.74,2.5,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.8,0.68,0.8163265306122449,0.6938775510204083,-0.33494582772254944,0.7033023238182068,1.7679558992385864,0.5707393288612366,0.30372878909111023,-0.3260961174964905,0.8823980093002319,1.220479130744934,0.8150321841239929,0.22713755071163177,-1.2448500394821167,0.47259536385536194,0.46376609802246094,-0.48547184467315674,-0.22142553329467773,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP1994BSTEMILIA,EP,train,1994-07-16 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,9.74,1.7,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.7,0.04,0.7,0.04,-0.9112772941589355,0.6414867639541626,2.079249382019043,-0.048106998205184937,0.17269307374954224,-0.11738033592700958,0.9526596665382385,2.526236057281494,1.1482408046722412,0.46958160400390625,-0.054110560566186905,0.4910484552383423,1.4455525875091553,0.730292558670044,-0.020521879196166992,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP1994BSTFABIO,EP,val,1994-07-19 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,10.98,2.62,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.86,0.96,0.8431372549019608,0.9411764705882353,-0.43491366505622864,0.794309139251709,2.7749485969543457,0.6057756543159485,0.2645828127861023,-0.05617831274867058,1.132854700088501,4.095851898193359,1.3570636510849,0.7804994583129883,-0.2031264454126358,0.6146910190582275,1.2201358079910278,0.8281804323196411,0.03383678197860718,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP1994BSTJOHN,EP,train,1994-08-11 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,16.58,2.22,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.84,0.64,0.84,0.64,0.10455291718244553,1.0595225095748901,3.7886667251586914,1.5155118703842163,-0.1718495488166809,-0.04650259390473366,0.8434004783630371,3.5491325855255127,0.802711546421051,-0.44672542810440063,0.41283854842185974,0.6629893183708191,3.3033225536346436,1.3258579969406128,0.2060215175151825,0.16924141347408295,1.159002423286438,2.584540605545044,2.584540605545044,0.22180792689323425
EP1994BSTLANE,EP,train,1994-09-06 00:00:00,1,1.0,1.0,0.67,0.25612496949731395,0.8,0.6,0.30000000000000004,-0.046190476190476136,-1.086,-1.086,-0.506875,0.3950194417683768,-1.338,-0.926,-0.6180000000000001,0.05753571428571418,2.0860000000000003,8.0,4.28,75.18691441999734,170.49191439953907,0,0.0,0.0,1.0,-1.086,-0.24,0.38,-0.24,0.38,-0.4404856264591217,0.7799702882766724,2.477694511413574,0.4847049176692963,-0.010245054960250854,-0.3107593357563019,0.992009162902832,3.686279535293579,0.9298710107803346,1.3536876440048218,0.33173802495002747,0.9863437414169312,3.9193620681762695,1.6311923265457153,0.18330542743206024,-0.12519820034503937,0.8421322703361511,2.584540605545044,-0.38691598176956177,0.4722086489200592
EP1995BSTADOLPH,EP,train,1995-06-15 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,14.82,2.28,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.7,0.14,0.6862745098039215,0.13725490196078433,0.2909826636314392,0.8462201356887817,2.427347421646118,1.4518300294876099,-0.17129738628864288,0.3067789077758789,1.2533984184265137,2.7710230350494385,1.8154489994049072,1.093875765800476,-0.016334323212504387,0.5132384300231934,2.1534225940704346,0.4037976562976837,-0.05211716517806053,-0.10838443040847778,0.8660627007484436,2.584540605545044,-0.38691598176956177,0.5502697229385376
EP1995BSTBARBARA,EP,train,1995-07-07 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,15.36,2.26,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.8,0.4,0.8163265306122449,0.40816326530612246,-0.4148366451263428,0.8169240355491638,1.7542705535888672,0.6292919516563416,0.19764623045921326,0.344784677028656,0.9189775586128235,3.153301477432251,1.343543529510498,-0.339027464389801,0.452581524848938,0.6633350253105164,3.3884899616241455,1.0953125953674316,0.5054949522018433,-0.07396426051855087,0.9121313691139221,2.584540605545044,2.584540605545044,0.48056888580322266
EP1995BSTJULIETTE,EP,val,1995-09-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,15.0,2.96,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.8,0.28,0.8333333333333334,0.2916666666666667,0.3964644968509674,0.9371617436408997,3.686594009399414,1.8265182971954346,0.07189729809761047,0.2801763117313385,0.9005317091941833,2.377845048904419,1.518420934677124,0.20064760744571686,0.6853139400482178,0.35647085309028625,2.175734043121338,1.1797327995300293,0.18470638990402222,0.12983934581279755,1.1262681484222412,2.584540605545044,2.584540605545044,0.8234138488769531
EP1996BSTELIDA,EP,val,1996-08-30 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.3,2.68,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.86,0.9,0.9148936170212766,0.9574468085106383,0.06211650371551514,0.6141818165779114,1.7011181116104126,0.8430128693580627,-0.15942493081092834,-0.06277935951948166,0.8081194162368774,1.9338678121566772,0.9149534106254578,0.21014255285263062,-0.2318403124809265,0.5794140100479126,2.455970525741577,0.6907578110694885,0.3925876021385193,0.056922949850559235,1.0591766834259033,2.584540605545044,2.584540605545044,0.599637508392334
EP1996BSTFAUSTO,EP,train,1996-09-10 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,15.62,2.86,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.8,0.0,0.8,0.0,0.22924518585205078,0.8595461249351501,2.5384881496429443,1.4490180015563965,-0.13487793505191803,0.017255106940865517,0.7990702390670776,2.343909740447998,1.0674185752868652,-0.15551890432834625,-1.441274642944336,0.6884366273880005,1.0410583019256592,-0.19505898654460907,0.7549350261688232,0.15338999032974243,1.1461087465286255,2.584540605545044,2.584540605545044,0.4242222309112549
EP1996BSTHERNAN,EP,train,1996-09-30 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,16.26,2.52,0.0,0.0,0,0.0,0.0,0.88,-0.983,0.82,0.54,0.9318181818181818,0.6136363636363636,0.5891778469085693,1.177467942237854,2.644277334213257,2.0122461318969727,-0.9452184438705444,0.01920209638774395,1.159062147140503,2.887725353240967,1.4659843444824219,0.5750359296798706,-0.04852757230401039,0.796364963054657,3.015857696533203,0.6400572061538696,0.037865132093429565,0.18282830715179443,1.1697700023651123,2.584540605545044,2.584540605545044,0.22690801322460175
EP1997BSTANDRES,EP,train,1997-06-01 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,16.92,2.08,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.9,0.9,0.9183673469387755,0.9183673469387755,0.1488427221775055,0.6736071705818176,2.2420291900634766,1.0190715789794922,-0.1576194167137146,0.28377464413642883,0.6854057908058167,1.8089284896850586,1.2399471998214722,-0.1968183070421219,-0.8228045701980591,0.3072054386138916,0.7243764400482178,-0.5182021260261536,0.12874120473861694,0.1719588041305542,1.1611765623092651,2.584540605545044,2.584540605545044,0.20362219214439392
EP1997BSTENRIQUE,EP,val,1997-07-12 06:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,13.66,1.72,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.68,0.2,0.6938775510204083,0.20408163265306123,-0.8519872426986694,0.8558878898620605,2.2777364253997803,0.3522394597530365,-0.27584946155548096,0.06300844997167587,0.9581261873245239,2.5630810260772705,1.0972522497177124,0.6887194514274597,-0.019601555541157722,0.38730505108833313,1.12420654296875,0.5822290182113647,-0.046171315014362335,-0.3796696662902832,0.14655958116054535,2.584540605545044,-0.38691598176956177,0.014315932989120483
EP1997BSTGUILLERMO,EP,val,1997-08-16 18:00:00,1,1.16,1.16,1.0250000000000001,0.062249497989943656,0.07999999999999985,0.17999999999999994,0.11999999999999988,0.021428571428571495,-0.983,-0.983,-0.9572499999999999,0.04460030829489858,0.0,0.0,0.0,-0.01471428571428576,2.143,3.44,9.1,1.6346559270990346,104.03624346792648,0,0.0,0.0,1.16,-0.983,1.12,0.9,0.9655172413793105,0.7758620689655173,-0.23133310675621033,1.1142078638076782,4.127819538116455,1.054876792430878,-0.1417505145072937,0.6443080306053162,1.299315094947815,6.650312900543213,2.1912829160690337,1.1110761165618896,3.727731704711914,1.7892056703567505,8.051349639892578,6.106845712661744,2.084944486618042,-0.3850477933883667,0.07448345422744751,2.584540605545044,-0.38691598176956177,-0.0012917816638946533
EP1997BSTHILDA,EP,train,1997-08-10 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,13.12,2.1,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.9,0.88,0.9574468085106383,0.9361702127659575,-0.2376488298177719,0.8325037360191345,2.4214367866516113,0.881751298904419,0.35052934288978577,0.018334727734327316,1.0796551704406738,2.908867359161377,1.5676689147949219,0.38523992896080017,-0.33018481731414795,0.4213908314704895,1.2566217184066772,0.31772172451019287,0.3407825231552124,-0.37649938464164734,0.1756247878074646,2.584540605545044,-0.38691598176956177,0.02057918906211853
EP1997BSTLINDA,EP,train,1997-09-09 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,15.06,2.48,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.76,0.0,0.8085106382978724,0.0,0.14901427924633026,0.7471380233764648,3.1273653507232666,1.1002265214920044,-0.005355700850486755,0.1892995983362198,1.080928921699524,4.0616865158081055,1.6043986082077026,0.5905582904815674,-1.390681505203247,0.6160838007926941,1.446501612663269,-0.6267510652542114,0.44435763359069824,-0.0363738127052784,0.9585098028182983,2.584540605545044,2.584540605545044,0.6381787061691284
EP1997BSTNORA,EP,train,1997-09-16 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,15.66,2.54,0.0,0.0,0,0.0,0.0,0.88,-1.086,0.76,0.6,0.8636363636363636,0.6818181818181818,0.1145739033818245,0.9428094625473022,2.5876951217651367,1.1491427421569824,-0.6403940320014954,0.15378671884536743,1.1235586404800415,3.473716974258423,1.778905987739563,0.7681834697723389,0.1705058366060257,0.6796071529388428,3.016281843185425,1.2274855375289917,0.3802812099456787,0.05420556664466858,1.0564967393875122,2.584540605545044,2.584540605545044,0.42757752537727356
EP1998BSTAGATHA,EP,train,1998-06-11 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,15.08,2.4,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.7,0.9387755102040817,0.7142857142857143,-0.01816152222454548,1.107564926147461,2.6156866550445557,1.4513332843780518,-0.459147572517395,0.08161050081253052,0.9653360843658447,2.284820556640625,1.359435796737671,0.9525572657585144,-0.7936816811561584,0.7622251510620117,2.549497127532959,0.3085750341415405,0.4996097683906555,-0.05358390137553215,0.9377481937408447,2.584540605545044,2.584540605545044,0.5914952754974365
EP1998BSTKAY,EP,train,1998-10-13 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,12.433,3.16,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.56,0.9,0.5714285714285715,0.9183673469387755,0.34115687012672424,0.9884510636329651,3.0978775024414062,1.9172451496124268,0.7027575969696045,-0.7822460532188416,1.1986641883850098,2.360241651535034,0.908083438873291,0.23177069425582886,-0.032513078302145004,0.5179790258407593,1.6030657291412354,0.6610966324806213,-0.518146276473999,-0.35838350653648376,0.2897740602493286,2.584540605545044,-0.38691598176956177,0.05636906623840332
