storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,landfall_wind,landfall_pres,wind_24h,wind_48h,wind_frac_24h,wind_frac_48h
NA2005BSTDELTA,NA,val,2005-11-19 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,26.4,5.4,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.94,0.72,0.94,0.72
NA2005BSTEMILY,NA,train,2005-07-11 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.52,2.14,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.92,0.86,0.92,0.86
NA2005BSTFRANKLIN,NA,train,2005-07-21 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,21.0,5.0,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.92,0.82,0.92,0.82
NA2005BSTKATRINA,NA,val,2005-08-23 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,20.98,4.62,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.86,0.56,0.8958333333333334,0.5833333333333334
NA2005BSTNATE,NA,train,2005-09-05 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,22.6,5.68,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.74,0.5,0.7708333333333334,0.5208333333333334
NA2005BSTPHILIPPE,NA,train,2005-09-17 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,25.1,2.66,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.72,0.54,0.75,0.5625000000000001
NA2005BSTSTAN,NA,train,2005-10-01 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,18.88,3.78,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.86,0.8,0.9148936170212766,0.8510638297872342
NA2006BSTALBERTO,NA,train,2006-06-10 06:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9660000000000002,19.0,4.0,0.0,0.0,0,0.0,0.0,0.88,-1.086,0.86,0.88,0.9772727272727273,1.0
NA2006BSTBERYL,NA,train,2006-07-18 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,21.34,6.46,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.88,0.84,0.88,0.84
NA2006BSTGORDON,NA,train,2006-09-10 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1260000000000003,25.24,4.04,0.0,0.0,0,0.0,0.0,1.04,-1.086,0.9,0.68,0.8653846153846154,0.6538461538461539
NA2007BSTANDREA,NA,train,2007-05-06 12:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.92,21.2,7.1,0.0,0.0,0,0.0,0.0,1.04,-0.88,0.76,0.82,0.7307692307692307,0.7884615384615384
NA2007BSTBARRY,NA,train,2007-05-31 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,18.6,3.62,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.9,0.74,0.9375000000000001,0.7708333333333334
NA2007BSTCHANTAL,NA,train,2007-07-31 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,22.7,7.1,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.68,0.5,0.723404255319149,0.5319148936170213
NA2007BSTDEAN,NA,train,2007-08-13 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,30.22,2.44,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.9,0.74,0.9782608695652174,0.8043478260869564
NA2007BSTNOEL,NA,train,2007-10-24 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,23.96,3.6,0.0,0.0,0,0.0,0.0,1.0,-1.188,0.98,0.9,0.98,0.9
NA2007BSTOLGA,NA,train,2007-12-10 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,23.64,3.66,0.0,0.0,0,0.0,0.0,0.98,-0.88,0.88,0.96,0.8979591836734694,0.9795918367346939
NA2008BSTBERTHA,NA,train,2008-07-03 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,31.42,2.54,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.86,0.8,0.8958333333333334,0.8333333333333334
NA2008BSTCRISTOBAL,NA,train,2008-07-19 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,20.04,6.34,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.92,0.9,0.92,0.9
NA2008BSTFAY,NA,val,2008-08-15 12:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,22.52,3.68,0.0,0.0,0,0.0,0.0,1.02,-0.983,0.94,0.86,0.9215686274509803,0.8431372549019608
NA2008BSTGUSTAV,NA,train,2008-08-25 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,22.52,2.7,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.62,0.7,0.6458333333333334,0.7291666666666666
NA2008BSTHANNA,NA,train,2008-08-28 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,24.54,3.88,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.82,0.8,0.8723404255319149,0.8510638297872342
NA2008BSTIKE,NA,val,2008-09-01 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,28.6,3.44,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.8,0.64,0.8695652173913043,0.6956521739130435
NA2008BSTKYLE,NA,val,2008-09-25 00:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,22.0,4.3,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.76,0.76,0.8444444444444444,0.8444444444444444
NA2008BSTLAURA,NA,train,2008-09-26 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7970000000000002,29.0,7.8,0.0,0.0,0,0.0,0.0,1.02,-0.777,0.88,0.68,0.8627450980392157,0.6666666666666667
NA2009BSTBILL,NA,train,2009-08-15 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,29.6,2.36,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.84,0.54,0.8936170212765958,0.574468085106383
NA2009BSTGRACE,NA,train,2009-09-29 12:00:00,1,0.8,0.8,0.7025,0.05238081709939241,0.040000000000000036,0.08000000000000007,0.16000000000000003,0.01642857142857147,-0.88,-0.88,-0.7126250000000001,0.13564654206797902,0.0,-0.10299999999999998,-0.20599999999999996,-0.05763095238095237,1.6800000000000002,28.94,8.58,1.9163767896737047,315.0000000000005,0,0.0,0.0,0.8,-0.88,0.72,0.72,0.8999999999999999,0.8999999999999999
NA2009BSTIDA,NA,val,2009-11-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,19.74,2.2,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.54,0.9,0.574468085106383,0.9574468085106383
NA2010BSTALEX,NA,train,2010-06-24 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,19.6,3.18,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.9,0.72,0.9574468085106383,0.7659574468085106
NA2010BSTDANIELLE,NA,val,2010-08-21 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,29.78,2.14,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.9,0.68,0.9183673469387755,0.6938775510204083
NA2010BSTIGOR,NA,train,2010-09-08 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,31.46,2.8,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.9,0.88,0.9782608695652174,0.9565217391304347
NA2010BSTKARL,NA,train,2010-09-13 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,1.9860000000000002,20.3,3.26,0.0,0.0,0,0.0,0.0,0.9,-1.086,0.82,0.68,0.911111111111111,0.7555555555555555
NA2010BSTTOMAS,NA,train,2010-10-29 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,25.26,1.8,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.74,0.46,0.8043478260869564,0.5
NA2011BSTKATIA,NA,train,2011-08-28 00:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2279999999999998,32.2,1.9,0.0,0.0,0,0.0,0.0,1.04,-1.188,0.98,0.92,0.9423076923076923,0.8846153846153846
NA2011BSTLEE,NA,train,2011-09-02 00:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,17.72,5.32,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.82,0.56,0.8723404255319149,0.5957446808510639
NA2011BSTMARIA,NA,train,2011-09-06 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,28.82,2.3,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.88,0.88,0.9166666666666667,0.9166666666666667
NA2012BSTBERYL,NA,train,2012-05-25 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,20.78,6.02,0.0,0.0,0,0.0,0.0,1.0,-0.983,0.8,0.76,0.8,0.76
NA2012BSTCHRIS,NA,val,2012-06-17 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,22.24,5.76,0.0,0.0,0,0.0,0.0,0.98,-1.188,0.88,0.86,0.8979591836734694,0.8775510204081632
NA2012BSTDEBBY,NA,train,2012-06-23 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.72,18.48,5.1,0.0,0.0,0,0.0,0.0,0.84,-0.88,0.68,0.68,0.8095238095238096,0.8095238095238096
NA2012BSTFLORENCE,NA,train,2012-08-03 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,31.38,2.44,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.94,0.84,0.9215686274509803,0.8235294117647058
NA2012BSTGORDON,NA,train,2012-08-15 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.043,25.08,5.52,0.0,0.0,0,0.0,0.0,1.06,-0.983,0.92,0.74,0.8679245283018868,0.6981132075471698
NA2012BSTISAAC,NA,val,2012-08-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.04,3.14,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.92,0.88,0.92,0.88
NA2012BSTKIRK,NA,train,2012-08-28 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,27.32,4.78,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.78,0.5,0.8297872340425533,0.5319148936170213
NA2012BSTNADINE,NA,train,2012-09-10 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,28.4,3.1,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.92,0.74,0.9583333333333334,0.7708333333333334
NA2012BSTRAFAEL,NA,train,2012-10-13 00:00:00,1,0.94,0.94,0.9299999999999999,0.009999999999999953,0.019999999999999907,0.0,0.0,0.019999999999999907,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,23.36,3.0,1.874166481399157,149.03624346792682,0,0.0,0.0,0.94,-0.88,0.88,0.58,0.9361702127659575,0.6170212765957447
NA2012BSTSANDY,NA,train,2012-10-21 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,20.52,2.86,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.8,0.66,0.8695652173913043,0.717391304347826
NA2013BSTGABRIELLE,NA,train,2013-09-04 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,22.82,3.24,0.0,0.0,0,0.0,0.0,1.0,-0.983,1.0,1.0,1.0,1.0
NA2013BSTMELISSA,NA,val,2013-11-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,25.52,4.78,0.0,0.0,0,0.0,0.0,0.92,-0.88,0.74,0.5,0.8043478260869564,0.5434782608695652
NA2014BSTBERTHA,NA,train,2014-07-29 06:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,28.58,1.92,0.0,0.0,0,0.0,0.0,1.06,-1.086,1.04,0.98,0.9811320754716981,0.9245283018867924
NA2014BSTCRISTOBAL,NA,train,2014-08-23 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,21.56,4.3,0.0,0.0,0,0.0,0.0,0.9,-0.983,0.82,0.64,0.911111111111111,0.7111111111111111
NA2015BSTANA,NA,train,2015-05-06 06:00:00,1,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.2060000000000004,20.16,5.36,0.0,0.0,0,0.0,0.0,1.12,-1.086,1.0,0.84,0.8928571428571428,0.7499999999999999
NA2015BSTGRACE,NA,train,2015-09-05 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.38,2.4,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.84,0.84,0.84,0.84
NA2016BSTALEX,NA,train,2016-01-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7770000000000001,20.94,5.32,0.0,0.0,0,0.0,0.0,1.0,-0.777,0.52,0.62,0.52,0.62
NA2016BSTMATTHEW,NA,train,2016-09-28 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.571,-0.571,-0.571,0.0,0.0,0.0,0.0,0.0,1.551,24.04,2.68,0.0,0.0,0,0.0,0.0,0.98,-0.571,0.7,0.16,0.7142857142857143,0.163265306122449
NA2016BSTNICOLE,NA,train,2016-10-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,24.04,4.64,0.0,0.0,0,0.0,0.0,0.94,-0.88,0.82,0.7,0.8723404255319149,0.7446808510638298
NA2016BSTOTTO,NA,train,2016-11-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.108,19.86,2.5,0.0,0.0,0,0.0,0.0,0.92,-1.188,0.9,0.9,0.9782608695652174,0.9782608695652174
NA2017BSTCINDY,NA,test,2017-06-19 18:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,18.28,4.72,0.0,0.0,0,0.0,0.0,0.86,-0.88,0.72,0.66,0.8372093023255813,0.7674418604651163
NA2017BSTFRANKLIN,NA,test,2017-08-06 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,19.7,3.1,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.78,0.78,0.8125000000000001,0.8125000000000001
NA2017BSTHARVEY,NA,test,2017-08-16 06:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,26.84,2.74,0.0,0.0,0,0.0,0.0,1.06,-1.086,0.96,0.88,0.9056603773584905,0.830188679245283
NA2017BSTIRMA,NA,test,2017-08-30 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,30.62,3.22,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.78,0.14,0.8125000000000001,0.14583333333333334
NA2017BSTKATIA,NA,test,2017-09-05 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.56,4.44,0.0,0.0,0,0.0,0.0,1.0,-1.086,0.88,0.44,0.88,0.44
NA2017BSTNATE,NA,test,2017-10-03 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.84,2.14,0.0,0.0,0,0.0,0.0,0.96,-1.188,0.9,0.78,0.9375000000000001,0.8125000000000001
NA2018BSTDEBBY,NA,test,2018-08-02 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,29.26,8.24,0.0,0.0,0,0.0,0.0,1.04,-0.983,1.0,1.0,0.9615384615384615,0.9615384615384615
NA2018BSTERNESTO,NA,test,2018-08-15 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,26.9,7.38,0.0,0.0,0,0.0,0.0,1.02,-0.983,0.96,0.94,0.9411764705882353,0.9215686274509803
NA2018BSTFLORENCE,NA,test,2018-08-30 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,32.62,2.56,0.0,0.0,0,0.0,0.0,0.96,-1.188,0.92,0.9,0.9583333333333334,0.9375000000000001
NA2018BSTHELENE,NA,test,2018-09-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,32.64,2.68,0.0,0.0,0,0.0,0.0,0.88,-0.983,0.82,0.72,0.9318181818181818,0.8181818181818181
NA2018BSTKIRK,NA,test,2018-09-22 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,31.64,1.54,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.9,0.94,0.9574468085106383,1.0
NA2018BSTLESLIE,NA,test,2018-09-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,27.0,7.0,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.86,0.88,0.8958333333333334,0.9166666666666667
NA2018BSTMICHAEL,NA,test,2018-10-06 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,18.68,3.56,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.78,0.34,0.8478260869565217,0.3695652173913044
NA2018BSTOSCAR,NA,test,2018-10-26 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,26.94,5.08,0.0,0.0,0,0.0,0.0,0.92,-0.88,0.7,0.56,0.7608695652173912,0.6086956521739131
NA2019BSTDORIAN,NA,test,2019-08-24 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,26.72,2.06,0.0,0.0,0,0.0,0.0,1.02,-1.086,0.96,0.92,0.9411764705882353,0.9019607843137255
NA2019BSTJERRY,NA,test,2019-09-17 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,27.48,2.52,0.0,0.0,0,0.0,0.0,0.98,-1.086,0.92,0.76,0.9387755102040817,0.7755102040816326
NA2019BSTLORENZO,NA,test,2019-09-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,32.24,2.18,0.0,0.0,0,0.0,0.0,0.96,-1.086,0.88,0.74,0.9166666666666667,0.7708333333333334
NA2019BSTPABLO,NA,test,2019-10-23 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.577,28.34,8.0,0.0,0.0,0,0.0,0.0,0.8,-0.777,0.56,0.6,0.7000000000000001,0.7499999999999999
NA2019BSTSEBASTIEN,NA,test,2019-11-19 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,24.38,3.88,0.0,0.0,0,0.0,0.0,0.92,-0.88,0.8,0.72,0.8695652173913043,0.7826086956521738
NA2020BSTARTHUR,NA,test,2020-05-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,20.26,5.6,0.0,0.0,0,0.0,0.0,0.96,-0.983,0.86,0.66,0.8958333333333334,0.6875000000000001
NA2020BSTCRISTOBAL,NA,test,2020-06-01 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,17.82,3.88,0.0,0.0,0,0.0,0.0,0.92,-1.086,0.82,0.68,0.8913043478260869,0.7391304347826088
NA2020BSTEPSILON,NA,test,2020-10-16 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,25.02,6.3,0.0,0.0,0,0.0,0.0,1.06,-1.188,0.96,0.88,0.9056603773584905,0.830188679245283
NA2020BSTETA,NA,test,2020-10-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,21.52,2.98,0.0,0.0,0,0.0,0.0,0.92,-0.983,0.64,-0.24,0.6956521739130435,-0.2608695652173913
NA2020BSTGONZALO,NA,test,2020-07-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,28.64,1.78,0.0,0.0,0,0.0,0.0,1.0,-1.188,0.98,0.86,0.98,0.86
NA2020BSTISAIAS,NA,test,2020-07-28 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,25.2,2.5,0.0,0.0,0,0.0,0.0,0.94,-0.88,0.9,0.84,0.9574468085106383,0.8936170212765958
NA2020BSTMARCO,NA,test,2020-08-20 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,19.9,2.82,0.0,0.0,0,0.0,0.0,0.98,-0.983,0.94,0.64,0.9591836734693877,0.653061224489796
NA2020BSTSALLY,NA,test,2020-09-11 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.28,5.08,0.0,0.0,0,0.0,0.0,0.94,-0.983,0.86,0.72,0.9148936170212766,0.7659574468085106
NA2020BSTTEDDY,NA,test,2020-09-12 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,29.72,2.2,0.0,0.0,0,0.0,0.0,0.94,-1.086,0.9,0.88,0.9574468085106383,0.9361702127659575
