storm_id,basin,split,ref_time,made_landfall,hours_to_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_u925_mean,sp_u925_std,sp_u925_max,sp_u925_p90,sp_u925_asymmetry,sp_v925_mean,sp_v925_std,sp_v925_max,sp_v925_p90,sp_v925_asymmetry,sp_z925_mean,sp_z925_std,sp_z925_max,sp_z925_p90,sp_z925_asymmetry,sp_sst_mean,sp_sst_std,sp_sst_max,sp_sst_p90,sp_sst_asymmetry
EP2001BSTADOLPH,EP,val,2001-05-26 18:00:00,0,144.0,0.88,0.92,0.9120000000000001,0.016000000000000014,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.00799999999999994,-1.086,-1.086,-0.983,0.06514291979946864,0.10299999999999998,0.10299999999999998,0.20600000000000007,0.04120000000000002,1.9660000000000002,15.9,2.72,1.4833745312630942,345.96375653207355,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2001BSTADOLPH,EP,val,2001-05-27 06:00:00,0,132.0,0.74,0.92,0.8714285714285716,0.06749149606295839,-0.06000000000000005,-0.14,-0.18000000000000005,-0.029285714285714335,-1.086,-1.086,-0.8947142857142857,0.1598380557990889,0.20600000000000007,0.30900000000000005,0.41200000000000003,0.07357142857142868,1.826,16.0,2.66,0.7665507158694568,314.9999999999994,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2001BSTBARBARA,EP,train,2001-06-20 12:00:00,0,138.0,0.94,0.96,0.9533333333333333,0.009428090415820642,-0.020000000000000018,-0.020000000000000018,0.0,-0.009999999999999848,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-6.876610246842749e-17,1.923,10.18,2.54,4.826603360542481,162.8972710309476,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2001BSTBARBARA,EP,train,2001-06-21 00:00:00,0,126.0,0.86,0.96,0.924,0.038781438859330615,-0.040000000000000036,-0.07999999999999996,-0.09999999999999998,-0.025999999999999936,-0.983,-0.983,-0.9212,0.08239999999999999,0.10299999999999998,0.20599999999999996,0.20599999999999996,0.05149999999999993,1.843,9.68,2.74,4.468064457905686,157.38013505195957,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2001BSTBARBARA,EP,train,2001-06-21 12:00:00,0,114.0,0.74,0.96,0.88,0.07855844048495723,-0.06000000000000005,-0.12,-0.19999999999999996,-0.037857142857142895,-0.983,-0.983,-0.8358571428571429,0.15432473051646517,0.10300000000000009,0.20600000000000007,0.41200000000000003,0.07357142857142865,1.7229999999999999,9.18,2.94,4.835917699878686,158.96248897457815,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2001BSTDALILA,EP,train,2001-07-21 12:00:00,1,168.0,0.88,0.94,0.9133333333333332,0.024944382578492925,-0.040000000000000036,-0.05999999999999994,0.0,-0.029999999999999763,-0.983,-0.983,-0.9486666666666667,0.04855466564147625,0.10299999999999998,0.10299999999999998,0.0,0.051499999999999956,1.863,16.8,2.48,4.1005975174357,155.55604521958332,0,0.0,0.0,0.2071932852268219,1.1513036489486694,2.9021494388580322,1.8353681564331055,-0.13648942112922668,-0.18211770057678223,0.7443247437477112,1.9005028009414673,0.7364523410797119,-0.1552790403366089,-0.11343242228031158,0.5403311252593994,2.0822479724884033,0.79524827003479,0.3208550214767456,0.2743135094642639,1.235957384109497,2.584540605545044,2.584540605545044,0.21196570992469788
EP2001BSTDALILA,EP,train,2001-07-22 00:00:00,1,156.0,0.74,0.94,0.86,0.0726636084983398,-0.07999999999999996,-0.14,-0.19999999999999996,-0.04999999999999995,-0.983,-0.983,-0.8388,0.15415628433508638,0.20600000000000007,0.30900000000000005,0.41200000000000003,0.10299999999999998,1.7229999999999999,16.36,2.72,4.4803571286227095,153.4349488229222,0,0.0,0.0,0.2071932852268219,1.1513036489486694,2.9021494388580322,1.8353681564331055,-0.13648942112922668,-0.18211770057678223,0.7443247437477112,1.9005028009414673,0.7364523410797119,-0.1552790403366089,-0.11343242228031158,0.5403311252593994,2.0822479724884033,0.79524827003479,0.3208550214767456,0.2743135094642639,1.235957384109497,2.584540605545044,2.584540605545044,0.21196570992469788
EP2001BSTDALILA,EP,train,2001-07-22 12:00:00,1,144.0,0.68,0.94,0.8085714285714285,0.10190031142929716,0.0,-0.05999999999999994,-0.19999999999999996,-0.05000000000000011,-0.983,-0.983,-0.7328571428571429,0.21221244649873763,0.0,0.10299999999999992,0.412,0.10300000000000009,1.663,15.86,2.96,4.847277586439659,155.2248594311682,0,0.0,0.0,0.2071932852268219,1.1513036489486694,2.9021494388580322,1.8353681564331055,-0.13648942112922668,-0.18211770057678223,0.7443247437477112,1.9005028009414673,0.7364523410797119,-0.1552790403366089,-0.11343242228031158,0.5403311252593994,2.0822479724884033,0.79524827003479,0.3208550214767456,0.2743135094642639,1.235957384109497,2.584540605545044,2.584540605545044,0.21196570992469788
EP2001BSTKIKO,EP,train,2001-09-22 06:00:00,1,84.0,0.88,0.94,0.9066666666666666,0.024944382578492918,-0.020000000000000018,-0.05999999999999994,0.0,-0.029999999999999846,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-6.876610246842749e-17,1.863,12.34,3.26,4.089608783245666,160.01689347810017,0,0.0,0.0,0.20408545434474945,1.2704790830612183,3.354097604751587,1.8813594579696655,0.39201274514198303,-0.10905800014734268,1.5908970832824707,3.8804514408111572,1.8412550687789917,1.5813944339752197,-0.21982085704803467,0.6528943777084351,1.6638215780258179,0.38764452934265137,-0.04694168269634247,-0.33392706513404846,0.3932511806488037,2.584540605545044,-0.38691598176956177,0.10468542575836182
EP2001BSTKIKO,EP,train,2001-09-22 18:00:00,1,72.0,0.84,0.94,0.884,0.0344093010681705,-0.020000000000000018,-0.040000000000000036,-0.09999999999999998,-0.02399999999999987,-0.983,-0.983,-0.9212,0.08239999999999999,0.10299999999999998,0.20599999999999996,0.20599999999999996,0.05149999999999993,1.823,11.96,3.54,3.765634076752533,145.00797980144122,0,0.0,0.0,0.20408545434474945,1.2704790830612183,3.354097604751587,1.8813594579696655,0.39201274514198303,-0.10905800014734268,1.5908970832824707,3.8804514408111572,1.8412550687789917,1.5813944339752197,-0.21982085704803467,0.6528943777084351,1.6638215780258179,0.38764452934265137,-0.04694168269634247,-0.33392706513404846,0.3932511806488037,2.584540605545044,-0.38691598176956177,0.10468542575836182
EP2001BSTKIKO,EP,train,2001-09-23 06:00:00,1,60.0,0.68,0.94,0.8428571428571427,0.07814168189244194,-0.12,-0.15999999999999992,-0.19999999999999996,-0.036428571428571546,-0.983,-0.983,-0.8211428571428572,0.18140989780165842,0.20600000000000002,0.309,0.5149999999999999,0.08460714285714295,1.663,11.56,3.62,3.7013511046643366,174.28940686250033,0,0.0,0.0,0.20408545434474945,1.2704790830612183,3.354097604751587,1.8813594579696655,0.39201274514198303,-0.10905800014734268,1.5908970832824707,3.8804514408111572,1.8412550687789917,1.5813944339752197,-0.21982085704803467,0.6528943777084351,1.6638215780258179,0.38764452934265137,-0.04694168269634247,-0.33392706513404846,0.3932511806488037,2.584540605545044,-0.38691598176956177,0.10468542575836182
EP2001BSTNARDA,EP,train,2001-10-21 00:00:00,1,102.0,0.84,0.92,0.88,0.03265986323710907,-0.040000000000000036,-0.08000000000000007,0.0,-0.03999999999999986,-0.983,-0.983,-0.88,0.08409914783555576,0.10299999999999998,0.20599999999999996,0.0,0.10299999999999986,1.823,10.5,2.42,4.100597517435733,155.55604521958352,0,0.0,0.0,-0.6853364109992981,0.7012230753898621,1.0039801597595215,0.2881123721599579,0.22099632024765015,0.09771817922592163,1.4211468696594238,3.3502256870269775,2.010507822036743,1.2659111022949219,-1.2637443542480469,0.7466184496879578,0.4876525402069092,-0.139088436961174,-0.025304198265075684,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2001BSTNARDA,EP,train,2001-10-21 12:00:00,1,90.0,0.68,0.92,0.8240000000000001,0.082365041127896,-0.12,-0.15999999999999992,-0.24,-0.05599999999999997,-0.983,-0.983,-0.7564,0.1772079005010781,0.20600000000000002,0.309,0.5149999999999999,0.12359999999999988,1.663,10.08,2.66,4.129757862151254,147.52880770915155,0,0.0,0.0,-0.6853364109992981,0.7012230753898621,1.0039801597595215,0.2881123721599579,0.22099632024765015,0.09771817922592163,1.4211468696594238,3.3502256870269775,2.010507822036743,1.2659111022949219,-1.2637443542480469,0.7466184496879578,0.4876525402069092,-0.139088436961174,-0.025304198265075684,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2001BSTNARDA,EP,train,2001-10-22 00:00:00,1,78.0,0.4,0.92,0.722857142857143,0.17838275747186247,-0.14,-0.28,-0.43999999999999995,-0.08571428571428578,-0.983,-0.983,-0.585857142857143,0.31328007942297464,0.20500000000000002,0.41100000000000003,0.72,0.1543928571428572,1.383,9.72,2.9,3.0201986689620295,143.13010235415598,0,0.0,0.0,-0.6853364109992981,0.7012230753898621,1.0039801597595215,0.2881123721599579,0.22099632024765015,0.09771817922592163,1.4211468696594238,3.3502256870269775,2.010507822036743,1.2659111022949219,-1.2637443542480469,0.7466184496879578,0.4876525402069092,-0.139088436961174,-0.025304198265075684,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTALIKA,EP,val,2002-08-22 06:00:00,1,144.0,0.98,0.98,0.9,0.1131370849898476,0.0,0.24,0.0,0.12000000000000008,-1.086,-1.086,-0.9143333333333334,0.24277332820738137,0.0,-0.5150000000000001,0.0,-0.25750000000000006,2.066,8.04,2.16,2.2200000000000184,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTALIKA,EP,val,2002-08-22 18:00:00,1,132.0,0.98,0.98,0.932,0.09599999999999999,0.0,0.0,0.24,0.04800000000000006,-1.086,-1.086,-0.9624,0.1997244101255528,0.10300000000000009,0.10300000000000009,-0.41200000000000003,-0.08240000000000006,2.066,7.422,2.151,5.642768048573335,177.93449008069686,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTALIKA,EP,val,2002-08-23 06:00:00,1,120.0,0.98,0.98,0.9457142857142858,0.08398250546685182,0.0,0.0,0.0,0.025714285714285606,-1.086,-1.086,-0.9682857142857142,0.16905427216954774,0.0,0.0,0.10300000000000009,-0.03310714285714273,2.066,7.0,2.227,3.3434862045475775,161.56505117707795,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTELE,EP,train,2002-08-26 18:00:00,1,78.0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,9.111228196997258e-17,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,-6.973114997790917e-17,2.0460000000000003,2.92,2.06,4.441125983351523,184.7636416907262,0,0.0,0.0,-0.9808275103569031,0.9605528712272644,1.5090761184692383,0.4412752211093908,-0.314079225063324,-0.09052298963069916,0.9105101823806763,2.781733512878418,1.1832389831542969,0.7964555025100708,-0.36692214012145996,0.7239634990692139,2.6150989532470703,0.7513905227184298,0.39386463165283203,-0.3830663859844208,0.1068839281797409,2.584540605545044,-0.38691598176956177,0.00760534405708313
EP2002BSTELE,EP,train,2002-08-27 06:00:00,1,66.0,0.84,0.98,0.9400000000000001,0.05059644256269407,-0.14,-0.12,-0.12,-0.021999999999999905,-1.086,-1.086,-1.0036,0.1201176090338132,0.20599999999999996,0.30900000000000005,0.30900000000000005,0.07209999999999982,1.9260000000000002,2.26,2.04,5.513906872626705,183.83959633795348,0,0.0,0.0,-0.9808275103569031,0.9605528712272644,1.5090761184692383,0.4412752211093908,-0.314079225063324,-0.09052298963069916,0.9105101823806763,2.781733512878418,1.1832389831542969,0.7964555025100708,-0.36692214012145996,0.7239634990692139,2.6150989532470703,0.7513905227184298,0.39386463165283203,-0.3830663859844208,0.1068839281797409,2.584540605545044,-0.38691598176956177,0.00760534405708313
EP2002BSTELE,EP,train,2002-08-27 18:00:00,1,54.0,0.6,0.98,0.8428571428571427,0.15943778775204234,0.0,-0.24,-0.36,-0.06857142857142867,-1.086,-1.086,-0.8211428571428572,0.3058306854507332,0.0,0.41200000000000003,0.7210000000000001,0.13978571428571432,1.686,1.595,2.0,4.625,180.0,0,0.0,0.0,-0.9808275103569031,0.9605528712272644,1.5090761184692383,0.4412752211093908,-0.314079225063324,-0.09052298963069916,0.9105101823806763,2.781733512878418,1.1832389831542969,0.7964555025100708,-0.36692214012145996,0.7239634990692139,2.6150989532470703,0.7513905227184298,0.39386463165283203,-0.3830663859844208,0.1068839281797409,2.584540605545044,-0.38691598176956177,0.00760534405708313
EP2002BSTGENEVIEVE,EP,train,2002-08-26 12:00:00,0,138.0,0.94,0.96,0.9466666666666667,0.009428090415820642,-0.020000000000000018,0.0,0.0,1.1180882239299674e-16,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-6.876610246842749e-17,1.923,13.6,2.88,2.9616887074775455,187.1250163489018,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTGENEVIEVE,EP,train,2002-08-27 00:00:00,0,126.0,0.9,0.96,0.932,0.02039607805437111,-0.020000000000000018,-0.039999999999999925,-0.039999999999999925,-0.011999999999999927,-0.983,-0.983,-0.9624,0.041199999999999994,0.10299999999999998,0.10299999999999998,0.10299999999999998,0.020599999999999806,1.883,13.36,2.8,1.8607794065928658,201.80140948635153,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTGENEVIEVE,EP,train,2002-08-27 12:00:00,0,114.0,0.68,0.96,0.8828571428571428,0.0903507902905251,-0.15999999999999992,-0.21999999999999997,-0.2599999999999999,-0.03785714285714295,-0.983,-0.983,-0.88,0.1456639969244288,0.20600000000000007,0.30900000000000005,0.41200000000000003,0.06253571428571439,1.663,13.14,2.78,2.2199999999999855,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTHERNAN,EP,train,2002-08-30 18:00:00,0,168.0,0.8,0.92,0.8533333333333334,0.04988876515698589,-0.039999999999999925,-0.12,0.0,-0.06,-0.983,-0.983,-0.8113333333333334,0.12846357027923863,0.10299999999999998,0.30899999999999994,0.0,0.1544999999999999,1.783,15.2,2.84,2.2401785643113548,153.4349488229222,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTHERNAN,EP,train,2002-08-31 06:00:00,0,156.0,0.54,0.92,0.744,0.14164744967700618,-0.07999999999999996,-0.26,-0.38,-0.09799999999999992,-0.983,-0.983,-0.6328,0.24891074705604818,0.20600000000000002,0.41200000000000003,0.721,0.17509999999999998,1.5230000000000001,14.84,3.02,3.7215588131856663,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTHERNAN,EP,train,2002-08-31 18:00:00,0,144.0,0.04,0.92,0.5657142857142857,0.30923209696911863,-0.16,-0.5,-0.76,-0.1492857142857143,-0.983,-0.983,-0.36528571428571427,0.4795669815530656,0.30900000000000005,0.72,1.1320000000000001,0.23525000000000013,1.023,14.44,3.14,3.3539379839227745,156.03751102542176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTHUKO,EP,train,2002-10-24 06:00:00,1,240.0,0.98,1.02,1.0,0.016329931618554536,-0.020000000000000018,-0.040000000000000036,0.0,-0.019999999999999823,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,5.324688712776959e-17,2.168,5.16,1.82,0.7665507158694727,135.0,0,0.0,0.0,-1.1236296892166138,1.0337144136428833,1.937172770500183,0.29604896903038025,-0.5094839930534363,-0.09497606009244919,1.0217663049697876,1.9869757890701294,1.1407665014266968,0.5018126964569092,-0.05797410383820534,0.5475550889968872,1.57207190990448,0.8975176811218262,0.10314728319644928,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTHUKO,EP,train,2002-10-24 18:00:00,1,228.0,0.94,1.02,0.9800000000000001,0.02828427124746193,-0.020000000000000018,-0.040000000000000036,-0.08000000000000007,-0.020000000000000035,-1.188,-1.188,-1.1472000000000002,0.049969590752776766,0.0,0.10199999999999987,0.10199999999999987,0.030599999999999794,2.128,5.14,1.9,0.19999999999999907,90.0,0,0.0,0.0,-1.1236296892166138,1.0337144136428833,1.937172770500183,0.29604896903038025,-0.5094839930534363,-0.09497606009244919,1.0217663049697876,1.9869757890701294,1.1407665014266968,0.5018126964569092,-0.05797410383820534,0.5475550889968872,1.57207190990448,0.8975176811218262,0.10314728319644928,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTHUKO,EP,train,2002-10-25 06:00:00,1,216.0,0.94,1.02,0.9685714285714285,0.029965967090575783,0.0,0.0,-0.040000000000000036,-0.014285714285714384,-1.188,-1.188,-1.129714285714286,0.05047690924915007,0.0,0.0,0.10199999999999987,0.02185714285714296,2.128,5.16,2.0,0.42059481689626943,63.4349488229215,0,0.0,0.0,-1.1236296892166138,1.0337144136428833,1.937172770500183,0.29604896903038025,-0.5094839930534363,-0.09497606009244919,1.0217663049697876,1.9869757890701294,1.1407665014266968,0.5018126964569092,-0.05797410383820534,0.5475550889968872,1.57207190990448,0.8975176811218262,0.10314728319644928,-0.38691601157188416,2.9802322387695312e-08,-0.38691598176956177,-0.38691598176956177,0.0
EP2002BSTKENNA,EP,train,2002-10-22 12:00:00,1,84.0,0.86,0.92,0.8866666666666667,0.024944382578492966,-0.020000000000000018,-0.06000000000000005,0.0,-0.029999999999999846,-0.983,-0.983,-0.9143333333333333,0.04855466564147625,0.0,0.10299999999999998,0.0,0.05150000000000001,1.843,15.72,2.34,3.7054014627297676,168.69006752597974,0,0.0,0.0,-0.06315601617097855,0.8199721574783325,2.7238636016845703,0.8447615504264832,-0.21303385496139526,0.19809848070144653,0.9295101761817932,2.5766828060150146,1.4719854593276978,0.5306721329689026,-0.8913624286651611,0.4642144739627838,1.3040108680725098,-0.2539573013782501,0.32134920358657837,0.08817285299301147,1.0890345573425293,2.584540605545044,2.584540605545044,0.32618024945259094
EP2002BSTKENNA,EP,train,2002-10-23 00:00:00,1,72.0,0.84,0.92,0.8720000000000001,0.0271293199325011,-0.020000000000000018,-0.020000000000000018,-0.08000000000000007,-0.017999999999999995,-0.983,-0.983,-0.8799999999999999,0.0651429197994686,0.10299999999999998,0.10299999999999998,0.20599999999999996,0.04119999999999994,1.823,15.28,2.52,4.100597517435733,155.55604521958352,0,0.0,0.0,-0.06315601617097855,0.8199721574783325,2.7238636016845703,0.8447615504264832,-0.21303385496139526,0.19809848070144653,0.9295101761817932,2.5766828060150146,1.4719854593276978,0.5306721329689026,-0.8913624286651611,0.4642144739627838,1.3040108680725098,-0.2539573013782501,0.32134920358657837,0.08817285299301147,1.0890345573425293,2.584540605545044,2.584540605545044,0.32618024945259094
EP2002BSTKENNA,EP,train,2002-10-23 12:00:00,1,60.0,0.6,0.92,0.8142857142857143,0.10125740083811059,-0.14,-0.24,-0.26,-0.04500000000000008,-0.983,-0.983,-0.7622857142857142,0.20175212109751645,0.20599999999999996,0.41200000000000003,0.515,0.09196428571428582,1.583,14.86,2.72,4.100597517435733,155.55604521958352,0,0.0,0.0,-0.06315601617097855,0.8199721574783325,2.7238636016845703,0.8447615504264832,-0.21303385496139526,0.19809848070144653,0.9295101761817932,2.5766828060150146,1.4719854593276978,0.5306721329689026,-0.8913624286651611,0.4642144739627838,1.3040108680725098,-0.2539573013782501,0.32134920358657837,0.08817285299301147,1.0890345573425293,2.584540605545044,2.584540605545044,0.32618024945259094
EP2002BSTLOWELL,EP,train,2002-10-23 06:00:00,0,186.0,0.88,0.96,0.9199999999999999,0.032659863237109024,-0.040000000000000036,-0.07999999999999996,0.0,-0.0399999999999998,-0.983,-0.983,-0.9486666666666667,0.04855466564147625,0.10299999999999998,0.10299999999999998,0.0,0.051499999999999956,1.863,9.9,2.36,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTLOWELL,EP,train,2002-10-23 18:00:00,0,174.0,0.86,0.96,0.892,0.04308131845707604,0.020000000000000018,-0.020000000000000018,-0.09999999999999998,-0.02799999999999991,-0.983,-0.983,-0.8800000000000001,0.09212600067299132,0.0,0.10299999999999998,0.20599999999999996,0.06179999999999994,1.843,9.7,2.46,1.8927493230747958,218.6598082540897,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2002BSTLOWELL,EP,train,2002-10-24 06:00:00,0,162.0,0.86,0.96,0.8828571428571429,0.03917516914514883,0.0,0.0,-0.020000000000000018,-0.015714285714285757,-0.983,-0.983,-0.8505714285714286,0.09070494890082921,0.0,0.0,0.10299999999999998,0.040464285714285814,1.843,9.36,2.52,2.9667490625261883,165.96375653207352,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTANDRES,EP,train,2003-05-20 06:00:00,0,150.0,0.84,0.94,0.8999999999999999,0.04320493798938574,-0.08000000000000007,-0.09999999999999998,0.0,-0.04999999999999992,-1.086,-1.086,-0.9486666666666667,0.12846357027923866,0.20599999999999996,0.30900000000000005,0.0,0.1544999999999998,1.9260000000000002,15.2,1.94,3.3315011631395515,173.65980825409017,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTANDRES,EP,train,2003-05-20 18:00:00,0,138.0,0.74,0.94,0.8480000000000001,0.07440430095095309,-0.06000000000000005,-0.09999999999999998,-0.19999999999999996,-0.05199999999999997,-1.086,-1.086,-0.8182,0.1910365410072115,0.10300000000000009,0.20600000000000007,0.5150000000000001,0.13389999999999994,1.826,14.78,1.94,4.070000000000012,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTANDRES,EP,train,2003-05-21 06:00:00,0,126.0,0.74,0.94,0.8171428571428573,0.07959079015533782,0.0,0.0,-0.09999999999999998,-0.0378571428571429,-1.086,-1.086,-0.7475714285714286,0.19631305694357323,0.0,0.0,0.20600000000000007,0.09196428571428587,1.826,14.28,1.96,4.81103938873919,175.6012946450045,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTBLANCA,EP,val,2003-06-17 12:00:00,1,168.0,0.88,0.94,0.9133333333333332,0.024944382578492925,-0.040000000000000036,-0.05999999999999994,0.0,-0.029999999999999763,-1.086,-1.086,-1.0173333333333334,0.0485546656414763,0.0,0.10300000000000009,0.0,0.0514999999999998,1.9660000000000002,15.32,3.28,0.4205948168962539,116.56505117707773,0,0.0,0.0,0.743725061416626,0.8346356153488159,3.748703718185425,1.9571893095970156,-0.016389131546020508,-0.04482337832450867,1.068078875541687,2.820885419845581,1.4285904169082646,0.7560433149337769,-0.4491671621799469,0.724736750125885,1.379546880722046,0.5575834155082713,0.11412256956100464,0.17648771405220032,1.1647772789001465,2.584540605545044,2.584540605545044,0.9273500442504883
EP2003BSTBLANCA,EP,val,2003-06-18 00:00:00,1,156.0,0.8,0.94,0.8719999999999999,0.05455272678794341,-0.019999999999999907,-0.07999999999999996,-0.1399999999999999,-0.03799999999999998,-1.086,-1.086,-0.9212,0.13971599765238052,0.20599999999999996,0.30899999999999994,0.41200000000000003,0.09269999999999998,1.8860000000000001,15.28,3.32,0.38327535793476014,135.0000000000019,0,0.0,0.0,0.743725061416626,0.8346356153488159,3.748703718185425,1.9571893095970156,-0.016389131546020508,-0.04482337832450867,1.068078875541687,2.820885419845581,1.4285904169082646,0.7560433149337769,-0.4491671621799469,0.724736750125885,1.379546880722046,0.5575834155082713,0.11412256956100464,0.17648771405220032,1.1647772789001465,2.584540605545044,2.584540605545044,0.9273500442504883
EP2003BSTBLANCA,EP,val,2003-06-18 12:00:00,1,144.0,0.8,0.94,0.8514285714285713,0.056424050451804264,0.0,0.0,-0.07999999999999996,-0.026428571428571513,-1.086,-1.086,-0.8505714285714286,0.16252459782432682,0.0,0.0,0.30899999999999994,0.07725000000000005,1.8860000000000001,15.2,3.34,0.7400000000000171,180.0,0,0.0,0.0,0.743725061416626,0.8346356153488159,3.748703718185425,1.9571893095970156,-0.016389131546020508,-0.04482337832450867,1.068078875541687,2.820885419845581,1.4285904169082646,0.7560433149337769,-0.4491671621799469,0.724736750125885,1.379546880722046,0.5575834155082713,0.11412256956100464,0.17648771405220032,1.1647772789001465,2.584540605545044,2.584540605545044,0.9273500442504883
EP2003BSTENRIQUE,EP,train,2003-07-11 00:00:00,0,120.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,8.993549279240686e-17,-1.086,-1.086,-1.0173333333333334,0.0485546656414763,0.0,0.10300000000000009,0.0,0.0514999999999998,1.9860000000000002,14.26,2.92,4.440000000000004,180.0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTENRIQUE,EP,train,2003-07-11 12:00:00,0,108.0,0.8,0.9,0.8800000000000001,0.039999999999999994,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.01999999999999991,-1.086,-1.086,-0.9624,0.10091897740266695,0.20599999999999996,0.20599999999999996,0.30900000000000005,0.06180000000000004,1.8860000000000001,13.92,2.94,3.3315011631395186,173.65980825409008,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTENRIQUE,EP,train,2003-07-12 00:00:00,0,96.0,0.68,0.9,0.8371428571428572,0.08030553898602968,-0.09999999999999998,-0.12,-0.21999999999999997,-0.03571428571428575,-1.086,-1.086,-0.8505714285714286,0.20388712363382214,0.20600000000000002,0.309,0.5149999999999999,0.0956428571428573,1.766,13.58,3.06,3.3539379839227745,156.03751102542176,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTFELICIA,EP,train,2003-07-18 06:00:00,0,150.0,0.9,0.98,0.9466666666666667,0.033993463423951875,-0.05999999999999994,-0.07999999999999996,0.0,-0.03999999999999998,-1.086,-1.086,-0.983,0.0840991478355558,0.10299999999999998,0.20600000000000007,0.0,0.1030000000000001,1.9860000000000002,14.26,2.92,6.297150149075371,169.99202019855866,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTFELICIA,EP,train,2003-07-18 18:00:00,0,138.0,0.84,0.98,0.8959999999999999,0.06858571279792897,0.039999999999999925,-0.06000000000000005,-0.14,-0.043999999999999914,-1.086,-1.086,-0.8799999999999999,0.1456639969244288,-0.10299999999999998,0.10299999999999998,0.30900000000000005,0.09269999999999992,1.9260000000000002,13.68,3.04,5.558102194094686,168.6900675259798,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTFELICIA,EP,train,2003-07-19 06:00:00,0,126.0,0.84,0.98,0.8799999999999999,0.06324555320336757,0.0,0.0,-0.06000000000000005,-0.025714285714285898,-1.086,-1.086,-0.8505714285714285,0.13160857238998763,0.0,0.0,0.10299999999999998,0.05150000000000008,1.9260000000000002,13.06,3.08,5.550900827793609,176.18592516570962,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
EP2003BSTGUILLERMO,EP,train,2003-08-07 18:00:00,0,126.0,0.94,0.98,0.9666666666666667,0.018856180831641284,-0.040000000000000036,-0.040000000000000036,0.0,-0.019999999999999924,-1.086,-1.086,-1.0516666666666667,0.048554665641476306,0.10300000000000009,0.10300000000000009,0.0,0.0514999999999998,2.026,12.68,3.3,1.8607794065928331,158.1985905136481,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
