storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,sp_ch0_mean,sp_ch0_std,sp_ch0_max,sp_ch0_p90,sp_ch0_asymmetry,sp_ch1_mean,sp_ch1_std,sp_ch1_max,sp_ch1_p90,sp_ch1_asymmetry,sp_ch2_mean,sp_ch2_std,sp_ch2_max,sp_ch2_p90,sp_ch2_asymmetry,sp_ch3_mean,sp_ch3_std,sp_ch3_max,sp_ch3_p90,sp_ch3_asymmetry,sp_ch4_mean,sp_ch4_std,sp_ch4_max,sp_ch4_p90,sp_ch4_asymmetry,env_0,env_1,env_2,env_3,env_4,env_5,env_6,env_7,env_8,env_9,env_10,env_11,env_12,env_13,env_14,env_15,env_16,env_17,env_18,env_19,env_20,env_21,env_22,env_23,env_24,env_25,env_26,env_27,env_28,env_29,env_30,env_31,hours_to_landfall
WP20000010,WP,2004-08-28 08:00:00,0,104.00048497216912,104.00048497216912,96.64941285325148,4.093325298729337,2.9883032025195604,5.063961772467877,8.861903277585995,1.7552245269338933,916.7908866076534,916.7908866076534,926.2965851020365,5.028969372972295,-8.418798427107731,-4.716598234523417,-12.537418923545374,-2.0177221794959164,81.44064876164859,35.51671251758475,126.96896342457406,5.505434320834003,316.5328055586998,1,5.51671251758475,1.0,0.518077552318573,1.105614185333252,5.907406806945801,1.9313433170318604,0.015027821063995361,0.0009106452343985438,0.9955250024795532,4.704155921936035,1.2715588808059692,0.008199872449040413,0.0006154959555715322,0.9934113621711731,4.21790885925293,1.2783912420272827,-0.0006158121977932751,0.0024886520113795996,0.9983403086662292,4.280294895172119,1.2880885601043701,0.00897713378071785,0.004499500151723623,0.9945746064186096,4.315924167633057,1.2842000722885132,-0.018215613439679146,0.1085265651345253,1.1123955249786377,0.11312616616487503,0.3076605498790741,-1.2526390552520752,1.732214093208313,1.5720492601394653,0.031231092289090157,0.8490308523178101,0.7884641885757446,1.599015712738037,-0.02941700629889965,-0.4019254446029663,0.14474672079086304,-0.050375502556562424,0.2667970061302185,1.5064613819122314,-1.4396406412124634,1.2555327415466309,-0.10375196486711502,-0.7515524625778198,-0.30686885118484497,0.7032514214515686,0.43438783288002014,0.31961122155189514,-1.1380258798599243,-2.048811912536621,-1.0464653968811035,-0.16006264090538025,-0.22734390199184418,-0.4477294087409973,0.22247639298439026,0.0
WP20000011,WP,2006-09-01 04:00:00,0,83.31659169269149,83.31659169269149,77.10967477225245,4.672247978545445,0.8676644912231524,2.7409466300004794,6.918326536521533,2.0284822136897764,936.364728179267,936.364728179267,943.8220719098783,4.84642692813168,-6.298555506425032,-0.8559528390702553,-11.643799844909381,-1.874689005227044,63.18202966786271,41.019736587938446,107.27373657295308,8.754540863307584,315.5207555064663,1,2.273736572953112,1.0,0.5168709754943848,1.0948054790496826,5.7102508544921875,1.933478593826294,0.03314560651779175,-0.0008000931702554226,0.9992690086364746,4.420947551727295,1.2743864059448242,0.010382497683167458,0.011922266334295273,1.0051112174987793,4.071285724639893,1.3035444021224976,0.004451782442629337,-0.002419530414044857,1.0008347034454346,4.079505443572998,1.2832865715026855,0.004767751321196556,-0.0015694508329033852,1.0026159286499023,4.147507667541504,1.271072268486023,0.010885031893849373,1.218207597732544,-0.6474810838699341,-0.7483117580413818,-0.09669143706560135,-0.5745156407356262,-1.3679605722427368,-0.00013436599692795426,0.2543080449104309,0.20899555087089539,-0.3106052577495575,0.8570654392242432,0.16561762988567352,1.1272480487823486,-0.7207337021827698,-0.2504987120628357,-0.007632330060005188,1.2382190227508545,0.10792144387960434,1.845584750175476,-0.5111663341522217,-0.9810577034950256,0.14530909061431885,-1.212458610534668,-1.00177001953125,-0.6865665316581726,-0.8853960633277893,0.5257171392440796,-0.6655336618423462,0.8144313097000122,-1.9899587631225586,-1.3462334871292114,1.267314076423645,0.0
WP20000012,WP,2002-06-21 06:00:00,0,52.39411168309788,52.39411168309788,47.91613499998272,3.2410525096679037,0.04820745206369992,3.766499114332589,4.643374310228346,1.353178667447865,966.6755521536928,966.6755521536928,969.8967473185854,2.431358635675359,0.512274226153977,-0.8684026423492242,-2.225165008597628,-1.0090840542395174,36.739836576694366,14.25000515621721,162.95240395877016,10.958475444393502,16.26988807489342,0,0.7499948437827904,0.0,0.5226801633834839,1.0949230194091797,5.399611473083496,1.9346884489059448,0.04102146625518799,0.0028718530666083097,1.0018359422683716,4.327787399291992,1.2885206937789917,-6.0052378103137016e-05,0.001469511422328651,1.0051288604736328,4.189716815948486,1.2897320985794067,0.014047406613826752,0.0053673600777983665,1.0004589557647705,4.405406475067139,1.2860954999923706,0.0063689835369586945,-0.0036333161406219006,0.9966219663619995,4.676359176635742,1.2710022926330566,-0.001440676162019372,1.9615768194198608,-1.1872079372406006,-0.7631839513778687,-0.3554638922214508,-0.37416064739227295,-0.1155114471912384,-1.036143183708191,-0.039940860122442245,0.6316753625869751,-0.5128375887870789,2.4554617404937744,-1.8630344867706299,0.5838627219200134,-0.8705599904060364,0.6141909956932068,-0.27767911553382874,-1.2881357669830322,-0.0918717086315155,-0.3211134374141693,0.8470563888549805,-0.40057340264320374,0.3545633852481842,3.5464251041412354,-1.2192081212997437,-0.4066356420516968,-0.2574160695075989,-1.2267632484436035,-0.012387308292090893,-0.477046936750412,0.526488721370697,-0.6299002766609192,-0.7809798717498779,0.0
WP20000013,WP,2017-08-09 03:00:00,0,99.00538173604376,99.00538173604376,92.13258151549273,4.776484563155577,1.3661530488064813,3.7922814504382814,6.9366424513371925,2.066831229744647,925.8720400291706,925.8720400291706,931.7396124661325,4.734340305770576,0.5489490791622984,-2.8990535028990507,-6.554366189663824,-1.9856051151357828,77.53663914953704,24.18731067981999,125.45919270816827,9.564290922599957,21.881920801198515,1,5.812689320180009,1.0,0.5325432419776917,1.0937447547912598,5.5821733474731445,1.94352126121521,0.03215336799621582,-0.0010317626874893904,0.9945045113563538,3.990104913711548,1.2818372249603271,-0.005545206367969513,0.004743349272757769,0.9980766177177429,3.946093797683716,1.2865707874298096,-0.0005473652854561806,-0.004516128450632095,0.9984076619148254,3.8077845573425293,1.2630189657211304,0.0038044292014092207,0.006114262156188488,1.0035803318023682,4.280230522155762,1.2813971042633057,-0.01894609071314335,1.7183650732040405,-0.9732317328453064,-1.2987219095230103,-0.3087359070777893,0.6216080188751221,0.33398962020874023,-1.0641388893127441,1.4784079790115356,-0.13506703078746796,-0.7514685988426208,-0.5458446145057678,0.1004851758480072,-0.7133179306983948,-2.051462173461914,0.5666186809539795,0.5382076501846313,-0.5565430521965027,0.5859936475753784,1.1225324869155884,0.2985236942768097,0.3016713559627533,1.3402862548828125,1.3445632457733154,0.9004144668579102,-0.8790817260742188,-1.0555375814437866,-1.0608237981796265,-0.12155183404684067,-1.6847310066223145,-0.5339798331260681,-1.4204312562942505,-1.0081062316894531,0.0
WP20000014,WP,2009-08-15 12:00:00,0,84.0648559281412,84.0648559281412,74.1265823654725,6.429040519791606,3.5521150329102085,4.90820953658951,11.825808244824657,2.7978867990340293,938.842541956481,938.842541956481,948.3890865609753,5.770090024014549,-6.47190494926258,-5.054188281375218,-9.050384763104603,-2.377394141278626,64.25846925489321,39.41959198463135,117.77547780036642,8.107179762444746,302.96116191765725,1,7.775477800366389,1.0,0.5205676555633545,1.0975128412246704,5.333687782287598,1.9296231269836426,0.023132622241973877,0.004040481057018042,0.9968671202659607,3.967148780822754,1.2805300951004028,-0.002713557565584779,0.009117207489907742,1.0021547079086304,3.780172824859619,1.292384386062622,-0.007938046008348465,0.005952822044491768,0.9997465014457703,4.189626216888428,1.2841980457305908,0.005445017013698816,-0.00283034797757864,0.9978371262550354,4.858172416687012,1.2902100086212158,0.021703150123357773,-0.2787434458732605,-0.013437381945550442,0.1597435474395752,0.5904579162597656,1.0846093893051147,-2.293715238571167,-0.3688702881336212,0.6755872368812561,2.078310489654541,-1.207539677619934,0.3272317349910736,-1.1613550186157227,0.29076212644577026,0.6822827458381653,1.7129998207092285,-0.7178779244422913,-0.5519372224807739,-0.08446545898914337,2.9465267658233643,0.29372626543045044,1.049892544746399,0.4037429094314575,2.1076858043670654,1.071763038635254,-0.405618280172348,0.023172806948423386,-0.5020591616630554,-0.8563076853752136,-0.5659452676773071,0.2949668765068054,0.4823797643184662,-0.48013660311698914,0.0
WP20000015,WP,2021-07-28 10:00:00,0,82.57010136045287,82.57010136045287,77.523008354283,3.1943263664236543,2.2532649667918463,3.1600595744506847,6.116340814581207,1.3747720498973512,940.6003370949056,940.6003370949056,945.2535704515585,3.50435839620788,0.7465319277265507,1.0618688867567698,-5.140746414406635,-1.4264179333801414,62.999863324906414,41.68988292073473,139.91742085446666,7.510349424103592,306.55836437010277,1,10.082579145533373,1.0,0.5265841484069824,1.0962200164794922,5.220383644104004,1.952551007270813,0.01987934112548828,0.003192203352227807,0.9998801350593567,4.024833679199219,1.2860796451568604,0.006868996191769838,-0.005260815843939781,0.9998146891593933,4.621889114379883,1.2698372602462769,0.0044588977470994,0.0038951393216848373,1.0055091381072998,5.3118414878845215,1.283664345741272,0.020535200834274292,-0.0016177885700017214,0.9994662404060364,4.161265850067139,1.2781316041946411,0.012826420366764069,-0.2826974093914032,0.5661613941192627,-1.179636001586914,-0.08705541491508484,0.39763882756233215,-1.3856178522109985,-0.5447079539299011,-0.28543442487716675,0.2434704750776291,-1.0172854661941528,0.0969996377825737,-1.0880966186523438,-1.3776719570159912,-0.08580843359231949,-1.206416368484497,0.06835734844207764,-1.348230004310608,-3.528123378753662,1.2517048120498657,0.013092555105686188,-0.038923364132642746,-0.8896377086639404,-1.535987377166748,0.019201738759875298,1.1589423418045044,1.3090167045593262,0.3449811637401581,-1.726258635520935,2.4656338691711426,-1.3714890480041504,-0.036008384078741074,-0.570878803730011,0.0
WP20000016,WP,2013-07-25 22:00:00,0,68.77817193265709,68.77817193265709,61.23900718157984,4.630720200280912,3.5029539438528303,4.523452568083371,8.867009012541509,2.0081061329951866,954.7556276571352,954.7556276571352,958.8176425452464,2.540835044607492,-0.9824941680521988,-4.406366457124022,-3.9800886406937934,-0.9180717112796526,51.22503176647158,37.73334144923449,145.48096896318953,11.249356585621369,338.08775498002404,1,4.519031036810475,1.0,0.5305077433586121,1.0997201204299927,5.360580921173096,1.955922245979309,0.03080826997756958,0.0031027633231133223,0.998949408531189,4.1453351974487305,1.2822096347808838,0.003392090555280447,-0.008532854728400707,0.9985084533691406,4.37970495223999,1.279930591583252,-0.008128857240080833,0.01269720308482647,1.0017101764678955,4.675747394561768,1.2969428300857544,0.0004908759146928787,0.007531856186687946,1.0031800270080566,4.181843280792236,1.2912307977676392,0.0028912066482007504,0.9947727918624878,-0.7169268727302551,0.344534307718277,2.4928174018859863,0.972581148147583,0.9882432818412781,-0.31300249695777893,0.7765483260154724,-1.3203963041305542,0.9195839166641235,0.049587544053792953,-1.3058178424835205,-0.9827053546905518,0.014979181811213493,1.261476755142212,0.8745286464691162,-0.5649609565734863,-1.839351773262024,-1.0640645027160645,0.2651306390762329,2.0795516967773438,-1.0979315042495728,0.09360690414905548,0.43228644132614136,1.0283541679382324,0.7135159969329834,-2.071387529373169,0.7022244334220886,-2.8118653297424316,-1.4064762592315674,-1.0015898942947388,-0.07187443971633911,0.0
WP20000017,WP,2010-08-20 23:00:00,0,76.64050236090442,76.64050236090442,72.61823109890967,3.35564274591628,0.5861873060405571,0.6831047223908939,4.997955893397432,1.4349610141723288,946.5404968679449,946.5404968679449,948.8716670362106,1.8541082129311597,1.8164987762070268,1.5774248271345641,0.554762117997825,-0.445235310514993,57.89028178703992,43.7823161689587,156.6382377349315,7.101225988733915,300.614544405739,0,1.638237734931522,0.0,0.525453507900238,1.0947450399398804,5.488433361053467,1.9363270998001099,0.037201881408691406,-0.0019171333406120539,1.0013669729232788,4.262842178344727,1.2840876579284668,-0.010733810253441334,0.00537581741809845,0.9982189536094666,4.219227313995361,1.2857551574707031,0.0030973507091403008,-0.0013162180548533797,1.000205397605896,4.174640655517578,1.2799814939498901,0.009703736752271652,-0.0011644108453765512,1.0030344724655151,4.136372089385986,1.286285638809204,0.009382633492350578,-0.31991860270500183,0.7432112097740173,-0.604254424571991,-0.6965630650520325,-1.51179838180542,1.3576619625091553,-0.682375431060791,0.2245095819234848,0.6965954303741455,-0.4487922787666321,-0.34467828273773193,1.1416165828704834,0.4384823739528656,-0.07197260111570358,0.4075263738632202,0.7505302429199219,-0.9324462413787842,-0.4387976825237274,-1.2076810598373413,1.7247339487075806,0.1275397390127182,0.49096205830574036,0.03169374167919159,1.2519840002059937,0.39998042583465576,-1.4505033493041992,-1.2144989967346191,0.7361578941345215,0.3382931649684906,-0.5168794393539429,-0.6729976534843445,-0.48634853959083557,0.0
WP20000018,WP,2019-10-02 12:00:00,0,75.17008460357307,75.17008460357307,70.35900422952757,3.8778071044238387,0.6797623654442759,0.8696563551766587,5.811106375790786,1.652905119292426,943.5261666154016,943.5261666154016,950.1308827999558,3.966881598366999,2.397667701043815,4.7956256540144295,-2.9358195064803567,-1.409591566232033,55.99936269216542,29.037754465727232,146.05121440742738,8.374249629407638,318.0911414586705,1,0.9622455342727676,1.0,0.538170576095581,1.105799674987793,5.0588836669921875,1.9594827890396118,0.04695087671279907,0.0006036490085534751,0.9964815974235535,3.836780548095703,1.2726261615753174,-0.0098002590239048,-0.0007777339196763933,0.9969066977500916,3.7118515968322754,1.2858128547668457,0.020902682095766068,-0.005281650926917791,0.9956310391426086,3.676579475402832,1.2729341983795166,-0.018425418063998222,0.0006350640906020999,0.9949355721473694,3.893737316131592,1.265602469444275,0.002272726269438863,-2.348217725753784,-0.7289896607398987,-2.2323973178863525,-0.11483752727508545,-0.6280226111412048,0.9680964946746826,0.30234816670417786,0.23516905307769775,0.07682875543832779,-0.38287028670310974,0.8268935084342957,1.7116954326629639,0.6823656558990479,1.8488215208053589,0.5085838437080383,-0.1812533587217331,-0.43460893630981445,-0.9425780773162842,0.7834523320198059,-0.05888455733656883,-0.7617133855819702,-0.6600456237792969,0.5608578324317932,1.7499721050262451,0.05996808409690857,-0.2730865478515625,-0.01031896099448204,0.056708455085754395,-1.6003450155258179,0.775268018245697,-0.538079023361206,0.23370051383972168,0.0
WP20000019,WP,2015-06-10 13:00:00,0,81.581527870175,81.581527870175,73.63793503056083,5.902192883445655,1.083681573545249,4.601375209191886,8.653715687632257,2.5529516146731597,942.4624746745444,942.4624746745444,948.2866481934763,4.632849865365653,-1.253035982151573,-4.923409961506536,-7.470643648268606,-1.8762561022845428,62.264605005193104,33.543281302569305,165.52195999857068,11.02632127651219,349.14175392283266,0,3.543281302569305,0.0,0.5350650548934937,1.1026314496994019,5.229537010192871,1.946149468421936,0.043194591999053955,-0.004402474034577608,0.9949500560760498,4.029310703277588,1.2720812559127808,-0.016011804342269897,0.006831843871623278,0.9993727207183838,3.96197509765625,1.2962793111801147,0.01030181348323822,0.006880797911435366,1.0060081481933594,3.915181875228882,1.3012700080871582,-0.027256347239017487,0.0006704381085000932,0.9918948411941528,3.878018379211426,1.2843818664550781,0.0033760073129087687,-2.049673080444336,1.4114044904708862,-0.8261874318122864,0.272810161113739,0.5241175293922424,0.826138973236084,1.0151242017745972,0.41709452867507935,1.1994438171386719,-2.3486695289611816,0.48709049820899963,0.4060121178627014,0.3335072100162506,-0.6804139018058777,-0.40585216879844666,-0.4419706463813782,-0.7470206618309021,1.920796513557434,0.2637893557548523,-0.2511451244354248,1.1468852758407593,0.7326924800872803,1.3632224798202515,0.7272139191627502,-1.0950262546539307,0.4274775981903076,0.12476429343223572,-0.7789649963378906,-1.0252999067306519,-3.059049606323242,-0.4895462095737457,-0.9533545970916748,0.0
WP20000020,WP,2019-07-11 06:00:00,0,58.75031355639669,58.75031355639669,51.54999966408607,4.110228010976714,3.2500310762006706,6.587722084805293,7.141777347515408,1.7200610823179627,960.7771952882885,960.7771952882885,967.96389329383,4.833364497576153,-3.950368131489995,-5.693416338894735,-7.083739698844738,-1.9383604813491149,42.12928359658511,20.084196847779275,142.85619240055402,10.601902196789368,11.507291577977977,1,5.084196847779275,1.0,0.5186079740524292,1.0996063947677612,5.2804155349731445,1.920793890953064,0.0331074595451355,0.0021333482582122087,0.9977855682373047,3.6117188930511475,1.2817935943603516,-0.009610431268811226,0.0027972052339464426,0.9977613091468811,3.7332983016967773,1.2782599925994873,0.0029401327483356,-0.006063701119273901,1.0078020095825195,4.769859313964844,1.2877278327941895,0.003999901469796896,-0.00605707848444581,1.0081791877746582,4.459653377532959,1.276187777519226,0.014903811737895012,0.02970883622765541,0.8010993599891663,1.739532470703125,-0.054423216730356216,0.15716470777988434,1.701600193977356,0.9770037531852722,1.1694190502166748,-1.218339443206787,-0.2806614637374878,0.9907737970352173,0.3182419240474701,1.062705636024475,0.7938210368156433,0.9507448673248291,-0.638454020023346,-0.5008184313774109,-1.6158852577209473,0.012192349880933762,-0.7770888209342957,1.4927542209625244,0.47092556953430176,-0.31136730313301086,-1.007601022720337,-0.3028668463230133,0.7293827533721924,-0.48543688654899597,-0.0383874885737896,0.09770624339580536,0.8667792081832886,-2.2257683277130127,-1.0426340103149414,0.0
WP20000021,WP,2012-09-05 23:00:00,0,90.6096892782444,90.6096892782444,84.44192112547599,4.688716366770949,0.17758918764236853,3.3931201488778555,6.561701292475618,2.0296163560030314,931.3465061219408,931.3465061219408,939.9846671633576,4.554893922688902,4.068413248192542,-4.130724119671868,-5.781482515254197,-1.775909499023721,69.82635502661546,19.70118544656636,155.87852924677745,12.325823619413603,319.94230288497033,0,0.8785292467774752,0.0,0.5341216921806335,1.1061400175094604,5.556655406951904,1.9573578834533691,0.020056426525115967,-0.001121761742979288,0.9995496869087219,4.311312675476074,1.2883497476577759,-0.0019891781266778708,-0.012025706470012665,0.9999130964279175,4.418948650360107,1.2640539407730103,0.0035607656463980675,0.008762641809880733,1.0042060613632202,4.680905342102051,1.2953335046768188,-0.019033417105674744,0.0027768248692154884,0.9990186095237732,3.8129537105560303,1.280288577079773,-0.008373962715268135,0.46155956387519836,-0.07553023099899292,-0.4742918014526367,1.685502529144287,0.11960160732269287,1.2190515995025635,-0.9187043309211731,-2.0797858238220215,1.2157667875289917,-0.896325409412384,-2.1783599853515625,1.4239404201507568,-2.0826003551483154,1.1672157049179077,-0.6182072162628174,-1.7804540395736694,0.302642822265625,-1.872575044631958,-0.3777771294116974,0.9732055068016052,-1.5174965858459473,1.5571143627166748,-0.6050587296485901,-0.7020119428634644,-0.22734011709690094,1.1500310897827148,-0.42318111658096313,0.5933753252029419,-0.26907598972320557,0.07479822635650635,-1.8687279224395752,1.5243762731552124,0.0
WP20000022,WP,2021-07-09 15:00:00,0,84.53641403707817,84.53641403707817,79.24220333729046,4.394697160987897,0.9947615231514533,1.655075931502708,5.076464353750779,1.8774772021505652,935.6181677458632,935.6181677458632,943.3473093179093,5.3488137982267805,4.21146996378161,-0.5085313988275857,-4.050488075714043,-2.048945711743602,64.30401693183175,39.454302209336,126.89571284844796,8.75283726717531,307.0513070011769,1,9.454302209336,1.0,0.5250033736228943,1.0981519222259521,5.834697723388672,1.9300363063812256,0.03323620557785034,0.0008995207608677447,0.996023952960968,4.027490615844727,1.2726891040802002,0.0011514222715049982,0.004221583250910044,0.9906510710716248,4.316574573516846,1.2737796306610107,0.007589781191200018,-4.1747094655875117e-05,0.9959401488304138,4.247039318084717,1.2694934606552124,-0.004650534130632877,-0.005738227162510157,0.993128776550293,4.396872043609619,1.2674697637557983,0.013766786083579063,1.589674949645996,0.8156915307044983,1.4680061340332031,-0.9657171964645386,-0.8776015639305115,-0.10351479798555374,-0.31188154220581055,-0.5563469529151917,1.042780876159668,-0.33752521872520447,0.025533637031912804,0.1985403448343277,0.06885011494159698,-0.11749527603387833,0.25197798013687134,-0.850887656211853,-1.0064585208892822,0.9630118608474731,-0.5350444316864014,-1.1650320291519165,1.1687664985656738,-2.151137351989746,0.5923615097999573,-1.865687370300293,-0.5116782784461975,2.5225682258605957,-2.252077341079712,0.8313177227973938,0.7309936881065369,0.9983829855918884,2.188141345977783,1.0531259775161743,0.0
WP20000023,WP,2006-09-28 17:00:00,0,110.52895519961098,110.52895519961098,105.4585747980731,4.002226686233679,1.2595139131100126,1.6104650454405345,4.926201664927177,1.7135410415029102,913.9993675297848,913.9993675297848,920.5199379855314,3.974407802641708,3.2456554465096588,-1.2383718836491653,-2.336336476139536,-1.4982968690999343,87.64417104577988,18.84597651001145,161.82849873885834,8.323302973685221,308.36876487885735,0,3.8459765100114502,0.0,0.5159071683883667,1.1030570268630981,5.798525333404541,1.9328657388687134,0.030054986476898193,0.006606931798160076,0.996799111366272,4.22330904006958,1.2816252708435059,0.00266185961663723,-0.0006420932477340102,1.0006407499313354,4.0469069480896,1.2789820432662964,0.009070062078535557,0.001556718023493886,0.9985275268554688,4.442537307739258,1.2792555093765259,-0.008117664605379105,0.0063611725345253944,0.9961913228034973,3.8934595584869385,1.283933162689209,0.0016124565154314041,0.630106508731842,1.1394985914230347,-0.07524897903203964,0.9450600743293762,-0.123172827064991,-0.206959530711174,-1.1171170473098755,0.5921400189399719,-0.12147152423858643,-0.9898926019668579,-0.16429375112056732,-0.0182645320892334,-1.7173519134521484,-0.9538038969039917,0.09862871468067169,0.1548621505498886,-0.35606035590171814,0.37162917852401733,-1.3666845560073853,-0.5882298350334167,0.764829158782959,0.13658732175827026,-0.40405601263046265,-0.9992855787277222,-0.26376304030418396,-0.44425857067108154,0.7061129808425903,1.4570454359054565,-2.8330650329589844,-1.634325623512268,-0.8631213307380676,-0.01063484512269497,0.0
WP20000024,WP,2009-08-02 06:00:00,0,79.44062215458803,79.44062215458803,73.42932981614842,3.9888251997043804,2.9847252024605098,3.8049275965532416,6.4842806659971615,1.6873238792500567,943.1519200782158,943.1519200782158,948.9333832958787,3.8551692028931894,-4.118395204811804,-3.630545452970182,-3.276568995255843,-1.5226158296597736,60.21833449712544,41.905411399660856,115.81911369588244,4.5851736372053145,343.90938504744344,1,5.819113695882436,1.0,0.5270326137542725,1.1048684120178223,5.61518669128418,1.9429399967193604,0.006844699382781982,0.001849984866566956,1.002339482307434,3.7843666076660156,1.2848602533340454,0.004137328360229731,-0.0037101733032613993,0.9969267845153809,4.194454669952393,1.2753573656082153,0.0055142296478152275,0.00879605021327734,0.9981037378311157,4.0367937088012695,1.2858009338378906,0.004479884169995785,-0.0054299235343933105,0.998494029045105,3.7241077423095703,1.2713960409164429,-0.005442942958325148,-1.725665807723999,-0.6018920540809631,-1.392807126045227,-1.3840054273605347,0.7360079288482666,-0.059802085161209106,0.1857767105102539,1.2698352336883545,-0.40531450510025024,-1.0841505527496338,-1.024462342262268,-0.9258201122283936,0.24381962418556213,-0.7740874290466309,1.7530760765075684,0.12145888805389404,-0.010546034201979637,-0.5019771456718445,-0.48380038142204285,0.9084252715110779,0.5575585961341858,-2.065019130706787,0.231780007481575,-1.5019781589508057,0.8500375151634216,0.15047386288642883,-0.5917867422103882,0.8789058327674866,0.5456497073173523,-0.6786082983016968,-0.2351740151643753,-1.4597969055175781,0.0
WP20000025,WP,2000-09-18 23:00:00,0,98.39141737283002,98.39141737283002,89.90052591947045,5.186383264517824,3.585140403104603,5.947290037447502,8.98464710832404,2.247578373576745,927.9479206456102,927.9479206456102,934.7658909142186,4.898911442151938,-2.4117544637725814,-6.017185404384122,-8.612295691326608,-1.8685793641003599,77.17996999683227,45.24643521370167,134.44200269640066,10.216731237682728,323.4119116598321,1,9.753564786298327,1.0,0.530265212059021,1.099184513092041,5.648079872131348,1.9456068277359009,-0.003547072410583496,0.0016155433841049671,1.0046865940093994,4.281365394592285,1.2904276847839355,0.0057597532868385315,0.011793319135904312,0.9938692450523376,4.4698944091796875,1.2808517217636108,-0.0007479600608348846,0.011616735719144344,0.9993570446968079,3.7665581703186035,1.2904030084609985,0.007259800098836422,0.0037010463420301676,0.9999938607215881,3.721125364303589,1.2784709930419922,0.009294652380049229,-0.9274609088897705,0.03641150891780853,-0.6768571138381958,-0.5782427787780762,-0.1688510626554489,-0.8763739466667175,1.1532878875732422,0.8783547878265381,0.953701376914978,1.4088622331619263,0.5534772276878357,-0.18227006494998932,0.4388931095600128,-0.03948427364230156,-0.7068314552307129,1.6115124225616455,0.3277013897895813,-0.9909133911132812,-1.464469075202942,1.166006326675415,0.29966673254966736,0.7854548692703247,0.3842877745628357,0.8993740677833557,1.6393786668777466,1.364637017250061,1.0959986448287964,1.1480364799499512,-1.4880740642547607,-1.0773253440856934,1.7629424333572388,-0.5872007608413696,0.0
WP20000026,WP,2002-09-30 09:00:00,0,81.18973719065634,81.18973719065634,75.13628313028414,3.8191586157559483,0.9705014741024911,3.866930429372644,7.704956858838656,1.6288705042868141,941.017442124872,941.017442124872,946.0328237398317,3.307904013878722,-2.2019049539713933,-3.951956993401609,-2.9994518576326072,-1.2578916603236885,61.67595408333891,29.78207366623029,120.4806301019597,9.431842095907317,21.853099632707387,1,0.21792633376971082,1.0,0.5262492299079895,1.1047576665878296,6.0719404220581055,1.938200831413269,0.030117511749267578,0.007142527960240841,1.0003100633621216,4.217681407928467,1.2957158088684082,0.016919251531362534,0.00023518051602877676,0.9976858496665955,4.3672871589660645,1.2838391065597534,0.010761648416519165,0.0034044156782329082,0.9995680451393127,4.846040725708008,1.280665397644043,-0.007103523705154657,-0.0007223571883514524,1.0030373334884644,4.320698261260986,1.2830344438552856,-0.0013391481479629874,0.6096303462982178,2.2453980445861816,0.7713243961334229,0.32614007592201233,0.8842186331748962,0.3483770489692688,-0.2087588757276535,-1.9945809841156006,0.33505699038505554,-0.0788467600941658,0.566201388835907,0.06326117366552353,0.1683807224035263,-0.33667075634002686,-0.7135271430015564,1.5819159746170044,1.0436643362045288,-0.3229981064796448,-1.4987409114837646,0.22954252362251282,-1.4021133184432983,0.007758949883282185,-0.4544023275375366,-1.5538073778152466,-0.19121593236923218,-0.13382482528686523,0.6368369460105896,0.4922534227371216,-0.6142940521240234,-0.22971327602863312,0.2713777422904968,-0.18237818777561188,0.0
WP20000027,WP,2002-07-08 14:00:00,0,82.80097302035011,82.80097302035011,76.4902774245502,4.801124272234192,0.7866913051531839,2.559403254134338,6.200777158371892,2.0737229526475356,937.3076143467138,937.3076143467138,945.5138515430508,4.876673099886014,3.454002450127632,-0.5462252028626153,-10.292788262937052,-1.8801254702543182,62.79065767786028,36.03531068829282,126.19486245259058,11.93945115778991,322.34988324914457,1,6.035310688292817,1.0,0.524677038192749,1.095836877822876,5.786466121673584,1.9364391565322876,0.02025526762008667,-0.0009531402611173689,0.9973544478416443,3.776017427444458,1.2780042886734009,-0.018386896699666977,-0.005180139094591141,0.9960464835166931,4.603665828704834,1.2558810710906982,-0.0164947472512722,0.0035267090424895287,1.001162052154541,4.023622512817383,1.2885901927947998,0.022943809628486633,-0.00294977193698287,0.9969531893730164,4.146152496337891,1.2822301387786865,-0.013110445812344551,-0.33686962723731995,-1.8610676527023315,-0.5069496631622314,-0.1718669980764389,-0.3956303596496582,-0.8960482478141785,-0.16042043268680573,0.40270373225212097,-0.5502131581306458,0.4128357470035553,-0.4587963819503784,-0.6018402576446533,0.5316604375839233,1.8333791494369507,-1.5926826000213623,-1.086156964302063,0.12779662013053894,0.21970254182815552,0.16621004045009613,0.6173564195632935,-1.7649785280227661,-0.19777898490428925,-2.1864893436431885,0.9372127056121826,0.2963534891605377,-1.6759307384490967,0.7932314872741699,0.3123161792755127,0.23432552814483643,-0.13853999972343445,-0.6689468026161194,2.7174232006073,0.0
