storm_id,basin,split,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
NA2015BSTDANNY,NA,train,2015-08-17 00:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,30.14,1.92,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTFRED,NA,train,2015-09-06 06:00:00,0,1.0,1.0,0.9475,0.03152380053229621,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.01357142857142861,-0.983,-0.983,-0.9572499999999999,0.04460030829489858,0.0,0.0,-0.10299999999999998,-0.004904761904761968,1.983,27.34,4.9,1.6371927192606572,119.74488129694268,0,0.0,0.0,0.0
NA2015BSTGRACE,NA,train,2015-09-05 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.38,2.4,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTIDA,NA,train,2015-09-15 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.16,1.88,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTJOAQUIN,NA,val,2015-10-14 18:00:00,0,1.04,1.04,1.0025,0.02904737509655565,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.01166666666666673,-1.291,-1.291,-1.188125,0.05125045731503278,-0.10299999999999998,-0.10299999999999998,-0.10299999999999998,-0.017083333333333298,2.331,34.4,7.0,1.4833745312630608,345.96375653207355,0,0.0,0.0,0.0
NA2015BSTKATE,NA,train,2015-11-08 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,21.7,4.44,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTALEX,NA,train,2016-01-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7770000000000001,20.94,5.32,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTFIONA,NA,train,2016-08-24 00:00:00,0,1.12,1.12,1.03,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.1200000000000001,0.02571428571428573,-1.188,-1.188,-1.07275,0.09502861411175055,0.0,0.0,-0.20499999999999996,-0.037833333333333344,2.308,22.84,5.34,3.3539379839227745,156.03751102542176,0,0.0,0.0,0.0
NA2016BSTGASTON,NA,train,2016-08-21 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,32.12,2.2,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTHERMINE,NA,train,2016-09-08 12:00:00,0,1.0,1.0,0.895,0.08291561975888498,0.020000000000000018,0.040000000000000036,0.12,0.035714285714285754,-1.086,-1.086,-0.9701249999999999,0.10848667832964565,0.0,0.0,-0.10300000000000009,-0.045369047619047684,2.0860000000000003,21.86,8.12,2.3277456905770597,49.39870535499505,0,0.0,0.0,0.0
NA2016BSTIAN,NA,val,2016-09-12 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,26.3,4.0,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTKARL,NA,train,2016-09-12 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,32.2,2.62,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTLISA,NA,train,2016-09-26 00:00:00,0,1.08,1.08,1.01,0.048989794855663606,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.02095238095238102,-0.983,-0.983,-0.88,0.08920061658979717,0.10299999999999998,0.20599999999999996,0.20599999999999996,-0.009809523809523785,2.063,27.58,5.96,1.7321662737739423,66.03751102542225,0,0.0,0.0,0.0
NA2016BSTMATTHEW,NA,train,2016-09-28 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.571,-0.571,-0.571,0.0,0.0,0.0,0.0,0.0,1.551,24.04,2.68,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTNICOLE,NA,train,2016-10-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,24.04,4.64,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTOTTO,NA,train,2016-11-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.108,19.86,2.5,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTCINDY,NA,test,2017-06-19 18:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,18.28,4.72,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTFRANKLIN,NA,test,2017-08-06 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,19.7,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTGERT,NA,test,2017-08-12 00:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,22.64,4.48,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTHARVEY,NA,test,2017-08-16 06:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,26.84,2.74,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTIRMA,NA,test,2017-08-30 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,30.62,3.22,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTKATIA,NA,test,2017-09-05 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.56,4.44,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTLEE,NA,test,2017-09-21 06:00:00,0,1.12,1.12,0.9975,0.071019363556709,0.020000000000000018,0.10000000000000009,0.18000000000000016,0.02690476190476194,-1.086,-1.086,-0.9572499999999999,0.099729321164841,0.0,-0.10300000000000009,-0.20600000000000007,-0.029428571428571467,2.2060000000000004,26.94,5.3,5.841438179078807,117.40757543781821,0,0.0,0.0,0.0
NA2017BSTNATE,NA,test,2017-10-03 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.84,2.14,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTRINA,NA,test,2017-11-04 12:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,25.54,5.1,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTALBERTO,NA,test,2018-05-25 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,18.58,3.76,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTBERYL,NA,test,2018-07-09 12:00:00,0,1.06,1.06,0.9550000000000001,0.06304760106459247,0.040000000000000036,0.06000000000000005,0.14,0.027142857142857163,-0.88,-0.88,-0.7641249999999999,0.09548355552135664,0.0,0.0,-0.20599999999999996,-0.038011904761904795,1.94,22.94,3.32,7.780289197709777,169.21570213243743,0,0.0,0.0,0.0
NA2018BSTCHRIS,NA,test,2018-07-05 06:00:00,0,1.22,1.22,1.22,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.408,22.3,6.14,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTDEBBY,NA,test,2018-08-02 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,29.26,8.24,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTERNESTO,NA,test,2018-08-15 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,26.9,7.38,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTFLORENCE,NA,test,2018-08-30 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,32.62,2.56,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTGORDON,NA,test,2018-09-06 06:00:00,0,1.08,1.08,0.92,0.11747340124470733,0.020000000000000018,0.040000000000000036,0.2400000000000001,0.04761904761904768,-1.188,-1.188,-0.789625,0.33912790267832577,0.0,-0.10199999999999987,-0.5139999999999999,-0.13841666666666666,2.268,17.72,6.7,1.9163767896737058,135.00000000000026,0,0.0,0.0,0.0
NA2018BSTHELENE,NA,test,2018-09-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,32.64,2.68,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTISAAC,NA,test,2018-09-07 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,29.0,2.7,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTJOYCE,NA,test,2018-09-20 06:00:00,0,1.08,1.08,1.01,0.04582575694955844,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.02000000000000003,-1.188,-1.188,-1.1368749999999999,0.07239032652917098,0.0,0.0,0.0,-0.026797619047619063,2.268,29.72,5.92,2.9667490625261883,194.03624346792648,0,0.0,0.0,0.0
NA2018BSTKIRK,NA,test,2018-09-22 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,31.64,1.54,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTLESLIE,NA,test,2018-09-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,27.0,7.0,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTMICHAEL,NA,test,2018-10-06 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,18.68,3.56,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTNADINE,NA,test,2018-10-08 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,30.66,1.86,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTOSCAR,NA,test,2018-10-26 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,26.94,5.08,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTCHANTAL,NA,test,2019-08-25 00:00:00,0,1.08,1.08,1.045,0.029580398915498105,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.011428571428571488,-1.188,-1.188,-1.09875,0.033733329216073485,-0.10199999999999987,-0.10199999999999987,-0.10199999999999987,-0.008499999999999992,2.268,27.36,7.02,2.5919297829995425,171.86989764584422,0,0.0,0.0,0.0
NA2019BSTDORIAN,NA,test,2019-08-24 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,26.72,2.06,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTGABRIELLE,NA,test,2019-09-03 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,29.98,3.22,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTHUMBERTO,NA,test,2019-09-12 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,21.16,4.6,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTJERRY,NA,test,2019-09-17 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,27.48,2.52,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTKAREN,NA,test,2019-09-22 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,24.24,2.3,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTLORENZO,NA,test,2019-09-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,32.24,2.18,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTMELISSA,NA,test,2019-10-08 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7570000000000001,21.18,7.0,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTPABLO,NA,test,2019-10-23 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.577,28.34,8.0,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTSEBASTIEN,NA,test,2019-11-19 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,24.38,3.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTARTHUR,NA,test,2020-05-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,20.26,5.6,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTCRISTOBAL,NA,test,2020-06-01 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,17.82,3.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTEPSILON,NA,test,2020-10-16 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,25.02,6.3,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTETA,NA,test,2020-10-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,21.52,2.98,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTFAY,NA,test,2020-07-07 06:00:00,0,1.08,1.08,1.0225,0.04293891009329421,0.020000000000000018,0.020000000000000018,0.1200000000000001,0.011190476190476265,-1.188,-1.188,-1.124,0.08781087631950837,0.0,0.0,-0.20499999999999996,-0.01583333333333341,2.268,19.26,6.56,1.944865033877696,50.19442890773422,0,0.0,0.0,0.0
NA2020BSTGONZALO,NA,test,2020-07-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,28.64,1.78,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTHANNA,NA,test,2020-07-23 00:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,18.34,5.14,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTIOTA,NA,test,2020-11-12 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,21.82,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTISAIAS,NA,test,2020-07-28 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,25.2,2.5,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTJOSEPHINE,NA,test,2020-08-16 06:00:00,0,1.0,1.0,0.9325,0.04575751304430781,0.020000000000000018,0.020000000000000018,0.09999999999999998,0.01833333333333347,-0.983,-0.983,-0.8542500000000001,0.06812809625991319,-0.10299999999999998,-0.10299999999999998,-0.20599999999999996,-0.019619047619047637,1.983,23.32,4.0,4.814156208516675,171.2538377374447,0,0.0,0.0,0.0
NA2020BSTLAURA,NA,test,2020-08-20 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,26.54,2.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTMARCO,NA,test,2020-08-20 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,19.9,2.82,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTPAULETTE,NA,test,2020-09-27 18:00:00,0,1.16,1.16,1.1425,0.006614378277661483,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0016666666666667507,-1.188,-1.188,-1.085875,0.051250457315032805,-0.10199999999999987,-0.10199999999999987,-0.10199999999999987,-0.01708333333333339,2.348,30.54,7.38,4.071228315877142,354.80557109226504,0,0.0,0.0,0.0
NA2020BSTRENE,NA,test,2020-09-13 06:00:00,0,0.98,0.98,0.915,0.038405728739343024,0.020000000000000018,0.040000000000000036,0.09999999999999998,0.01571428571428577,-0.983,-0.983,-0.9315,0.05149999999999999,0.0,0.0,-0.10299999999999998,-0.019619047619047682,1.963,26.62,5.16,3.506978756707825,129.28940686250033,0,0.0,0.0,0.0
NA2020BSTSALLY,NA,test,2020-09-11 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,20.28,5.08,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTTEDDY,NA,test,2020-09-12 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,29.72,2.2,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTTHETA,NA,test,2020-11-16 06:00:00,0,1.08,1.08,0.9450000000000001,0.10185774393731682,0.020000000000000018,0.040000000000000036,0.18000000000000005,0.04380952380952385,-1.086,-1.086,-0.95725,0.06812809625991322,-0.10300000000000009,-0.10300000000000009,-0.10300000000000009,-0.02697619047619055,2.1660000000000004,32.36,6.54,1.2617844506888227,116.56505117707883,0,0.0,0.0,0.0
NA2020BSTWILFRED,NA,test,2020-09-17 00:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,31.0,2.04,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTZETA,NA,test,2020-10-24 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,19.48,3.68,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTANA,NA,test,2021-05-20 00:00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.083,24.9,6.06,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTCLAUDETTE,NA,test,2021-06-17 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,17.56,4.5,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTELSA,NA,test,2021-06-30 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,27.44,1.88,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTFRED,NA,test,2021-08-18 18:00:00,1,1.06,1.06,0.9475,0.08828221791504788,0.040000000000000036,0.06000000000000005,0.10000000000000009,0.036428571428571484,-1.188,-1.188,-1.0470000000000002,0.1700088233004393,0.0,0.0,-0.10199999999999987,-0.0648095238095238,2.248,20.06,8.08,5.31717970356462,40.601294645004735,0,0.0,0.0,0.0
NA2021BSTGRACE,NA,test,2021-08-15 18:00:00,0,1.02,1.02,0.9974999999999999,0.01198957880828181,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.002619047619047625,-0.983,-0.983,-0.9572499999999999,0.04460030829489858,0.0,0.0,-0.10299999999999998,-0.004904761904761968,2.003,22.66,3.4,4.811039388739223,175.6012946450045,0,0.0,0.0,0.0
NA2021BSTHENRI,NA,test,2021-08-15 00:00:00,1,1.08,1.08,1.08,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.1660000000000004,23.32,7.16,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTIDA,NA,test,2021-08-26 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,20.22,3.3,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTKATE,NA,test,2021-08-27 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,26.54,2.62,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTLARRY,NA,test,2021-08-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,31.88,2.3,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTODETTE,NA,test,2021-09-16 06:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,21.14,6.08,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTPETER,NA,test,2021-09-21 12:00:00,0,0.96,0.96,0.925,0.021794494717703335,0.020000000000000018,0.020000000000000018,0.039999999999999925,0.00904761904761903,-0.88,-0.88,-0.7126250000000001,0.07168496617143652,-0.10299999999999998,-0.20599999999999996,-0.20599999999999996,-0.023297619047619088,1.8399999999999999,23.2,3.96,2.9667490625261883,165.96375653207352,0,0.0,0.0,0.0
NA2021BSTROSE,NA,test,2021-09-22 18:00:00,0,1.0,1.0,0.95,0.03605551275463988,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.015238095238095285,-0.983,-0.983,-0.8671249999999999,0.13066697890056234,0.0,0.0,-0.10299999999999998,-0.05027380952380958,1.983,28.06,4.76,3.3539379839227745,156.03751102542176,0,0.0,0.0,0.0
NA2021BSTSAM,NA,test,2021-09-22 18:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,29.38,2.0,0.0,0.0,0,0.0,0.0,0.0
NA2021BSTWANDA,NA,test,2021-10-25 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,20.74,6.5,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTALEX,NA,test,2022-06-02 18:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,18.5,4.26,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTBONNIE,NA,test,2022-06-27 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,25.9,1.66,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTDANIELLE,NA,test,2022-08-31 12:00:00,1,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.2060000000000004,26.68,7.5,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTEARL,NA,test,2022-09-02 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,24.28,3.58,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTFIONA,NA,test,2022-09-14 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,26.42,3.2,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTIAN,NA,test,2022-09-22 18:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,22.74,2.46,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTLISA,NA,test,2022-11-03 12:00:00,0,0.96,0.96,0.7,0.12767145334803703,0.19999999999999996,0.36,0.36,0.015714285714285743,-0.983,-0.983,-0.4425,0.2806015858829027,-0.30899999999999994,-0.721,-0.823,-0.04169047619047622,1.943,17.88,3.58,3.705401462729768,168.69006752597974,0,0.0,0.0,0.0
NA2022BSTMARTIN,NA,test,2022-10-30 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.697,23.2,6.84,0.0,0.0,0,0.0,0.0,0.0
NA2022BSTNICOLE,NA,test,2022-11-06 12:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,22.64,4.12,0.0,0.0,0,0.0,0.0,0.0
NA2023BSTBRET,NA,test,2023-06-19 06:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,28.54,2.14,0.0,0.0,0,0.0,0.0,0.0
