storm_id,basin,ref_time,made_landfall,wind_last,wind_max,wind_mean,wind_std,wind_delta_6h,wind_delta_12h,wind_delta_24h,wind_trend,pres_last,pres_min,pres_mean,pres_std,pres_delta_6h,pres_delta_12h,pres_delta_24h,pres_trend,wp_residual,lat_last,lon_norm_last,motion_speed_kph,motion_dir_deg,over_land,dist_to_coast,land_frac_window,hours_to_landfall
NA2011BSTPHILIPPE,NA,2011-09-23 00:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,32.5,1.66,0.0,0.0,0,0.0,0.0,0.0
NA2011BSTRINA,NA,2011-10-29 00:00:00,0,0.96,0.96,0.7424999999999999,0.15245901088489322,0.020000000000000018,0.12,0.24,0.06595238095238096,-1.188,-1.188,-0.63525,0.32524750191200547,-0.10199999999999987,-0.4109999999999999,-0.72,-0.1360238095238095,2.1479999999999997,18.94,4.36,4.071228315877208,5.194428907734869,0,0.0,0.0,0.0
NA2011BSTSEAN,NA,2011-11-06 00:00:00,0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.674,-0.674,-0.674,0.0,0.0,0.0,0.0,0.0,1.574,22.0,5.7,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTALBERTO,NA,2012-05-23 12:00:00,0,1.04,1.04,0.9724999999999999,0.039921798556678295,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.016904761904761943,-1.086,-1.086,-0.983,0.08920061658979721,0.0,0.0,-0.10300000000000009,-0.036785714285714324,2.1260000000000003,22.42,7.1,8.16208306745284,15.255118703057642,0,0.0,0.0,0.0
NA2012BSTBERYL,NA,2012-05-25 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,20.78,6.02,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTCHRIS,NA,2012-06-17 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,22.24,5.76,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTDEBBY,NA,2012-06-23 12:00:00,1,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.72,18.48,5.1,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTERNESTO,NA,2012-08-01 12:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,26.66,2.32,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTFLORENCE,NA,2012-08-03 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,31.38,2.44,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTGORDON,NA,2012-08-15 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.043,25.08,5.52,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTHELENE,NA,2012-08-11 12:00:00,0,1.02,1.02,0.985,0.016583123951777013,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0023809523809524393,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,-3.7532388518380545e-17,2.003,24.42,2.66,9.25054052474773,182.29061004263852,0,0.0,0.0,0.0
NA2012BSTISAAC,NA,2012-08-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,27.04,3.14,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTKIRK,NA,2012-08-28 18:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,27.32,4.78,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTLESLIE,NA,2012-08-28 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,30.52,2.58,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTMICHAEL,NA,2012-09-02 00:00:00,0,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,28.66,5.78,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTNADINE,NA,2012-09-10 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,28.4,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTRAFAEL,NA,2012-10-13 00:00:00,1,0.94,0.94,0.9299999999999999,0.009999999999999953,0.019999999999999907,0.0,0.0,0.019999999999999907,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,23.36,3.0,1.874166481399157,149.03624346792682,0,0.0,0.0,0.0
NA2012BSTSANDY,NA,2012-10-21 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,20.52,2.86,0.0,0.0,0,0.0,0.0,0.0
NA2012BSTTONY,NA,2012-10-21 18:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,25.84,4.02,0.0,0.0,0,0.0,0.0,0.0
NA2013BSTDORIAN,NA,2013-07-29 12:00:00,0,1.1,1.1,1.065,0.019364916731037102,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008095238095238174,-1.086,-1.086,-0.9701249999999999,0.09548355552135669,0.0,0.0,-0.20600000000000007,-0.03801190476190483,2.186,22.94,4.16,5.923377414955091,172.8749836510982,0,0.0,0.0,0.0
NA2013BSTERIN,NA,2013-08-19 12:00:00,0,1.0,1.0,0.9675,0.019843134832984447,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.008333333333333378,-1.188,-1.188,-1.0215,0.10198774436176143,-0.10199999999999987,-0.10199999999999987,-0.20499999999999996,-0.042833333333333334,2.1879999999999997,27.6,4.02,2.9616887074775455,187.12501634890194,0,0.0,0.0,0.0
NA2013BSTGABRIELLE,NA,2013-09-04 18:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,22.82,3.24,0.0,0.0,0,0.0,0.0,0.0
NA2013BSTHUMBERTO,NA,2013-09-08 00:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,32.48,2.6,0.0,0.0,0,0.0,0.0,0.0
NA2013BSTJERRY,NA,2013-09-28 00:00:00,0,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,26.0,4.22,0.0,0.0,0,0.0,0.0,0.0
NA2013BSTLORENZO,NA,2013-10-25 00:00:00,0,1.06,1.06,0.975,0.05809475019311127,0.020000000000000018,0.040000000000000036,0.10000000000000009,0.025238095238095264,-1.086,-1.086,-0.944375,0.1450938812459023,0.0,0.0,-0.10300000000000009,-0.06008333333333338,2.146,26.66,6.14,1.8607794065928653,21.80140948635155,0,0.0,0.0,0.0
NA2013BSTMELISSA,NA,2013-11-17 00:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,25.52,4.78,0.0,0.0,0,0.0,0.0,0.0
NA2014BSTARTHUR,NA,2014-06-28 18:00:00,0,1.14,1.14,1.14,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.328,20.36,6.4,0.0,0.0,0,0.0,0.0,0.0
NA2014BSTBERTHA,NA,2014-07-29 06:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,28.58,1.92,0.0,0.0,0,0.0,0.0,0.0
NA2014BSTCRISTOBAL,NA,2014-08-23 18:00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.883,21.56,4.3,0.0,0.0,0,0.0,0.0,0.0
NA2014BSTEDOUARD,NA,2014-09-22 00:00:00,0,1.1,1.1,1.03,0.060000000000000026,0.020000000000000018,0.020000000000000018,0.06000000000000005,0.02523809523809532,-1.086,-1.086,-1.06025,0.04460030829489863,0.0,0.0,0.0,-0.014714285714285753,2.186,29.92,6.84,1.1651609330903496,257.4711922908487,0,0.0,0.0,0.0
NA2014BSTGONZALO,NA,2014-10-11 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,25.02,3.28,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTANA,NA,2015-05-06 06:00:00,1,1.12,1.12,1.12,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.2060000000000004,20.16,5.36,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTBILL,NA,2015-06-19 06:00:00,0,0.92,0.92,0.845,0.050744457825461095,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.021904761904761923,-1.291,-1.291,-1.16275,0.1117829928924789,0.0,0.0,-0.20499999999999985,-0.04640476190476193,2.211,17.3,7.18,3.712142238654103,16.699244233993575,0,0.0,0.0,0.0
NA2015BSTDANNY,NA,2015-08-17 00:00:00,0,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,30.14,1.92,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTFRED,NA,2015-09-06 06:00:00,0,1.0,1.0,0.9475,0.03152380053229621,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.01357142857142861,-0.983,-0.983,-0.9572499999999999,0.04460030829489858,0.0,0.0,-0.10299999999999998,-0.004904761904761968,1.983,27.34,4.9,1.6371927192606572,119.74488129694268,0,0.0,0.0,0.0
NA2015BSTGRACE,NA,2015-09-05 06:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.38,2.4,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTIDA,NA,2015-09-15 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,31.16,1.88,0.0,0.0,0,0.0,0.0,0.0
NA2015BSTJOAQUIN,NA,2015-10-14 18:00:00,0,1.04,1.04,1.0025,0.02904737509655565,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.01166666666666673,-1.291,-1.291,-1.188125,0.05125045731503278,-0.10299999999999998,-0.10299999999999998,-0.10299999999999998,-0.017083333333333298,2.331,34.4,7.0,1.4833745312630608,345.96375653207355,0,0.0,0.0,0.0
NA2015BSTKATE,NA,2015-11-08 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.983,21.7,4.44,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTALEX,NA,2016-01-07 00:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7770000000000001,20.94,5.32,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTFIONA,NA,2016-08-24 00:00:00,0,1.12,1.12,1.03,0.06000000000000005,0.020000000000000018,0.040000000000000036,0.1200000000000001,0.02571428571428573,-1.188,-1.188,-1.07275,0.09502861411175055,0.0,0.0,-0.20499999999999996,-0.037833333333333344,2.308,22.84,5.34,3.3539379839227745,156.03751102542176,0,0.0,0.0,0.0
NA2016BSTGASTON,NA,2016-08-21 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.168,32.12,2.2,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTHERMINE,NA,2016-09-08 12:00:00,0,1.0,1.0,0.895,0.08291561975888498,0.020000000000000018,0.040000000000000036,0.12,0.035714285714285754,-1.086,-1.086,-0.9701249999999999,0.10848667832964565,0.0,0.0,-0.10300000000000009,-0.045369047619047684,2.0860000000000003,21.86,8.12,2.3277456905770597,49.39870535499505,0,0.0,0.0,0.0
NA2016BSTIAN,NA,2016-09-12 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,26.3,4.0,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTKARL,NA,2016-09-12 18:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,32.2,2.62,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTLISA,NA,2016-09-26 00:00:00,0,1.08,1.08,1.01,0.048989794855663606,0.020000000000000018,0.040000000000000036,0.06000000000000005,0.02095238095238102,-0.983,-0.983,-0.88,0.08920061658979717,0.10299999999999998,0.20599999999999996,0.20599999999999996,-0.009809523809523785,2.063,27.58,5.96,1.7321662737739423,66.03751102542225,0,0.0,0.0,0.0
NA2016BSTMATTHEW,NA,2016-09-28 12:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.571,-0.571,-0.571,0.0,0.0,0.0,0.0,0.0,1.551,24.04,2.68,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTNICOLE,NA,2016-10-04 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,24.04,4.64,0.0,0.0,0,0.0,0.0,0.0
NA2016BSTOTTO,NA,2016-11-17 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.108,19.86,2.5,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTCINDY,NA,2017-06-19 18:00:00,1,0.86,0.86,0.86,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.74,18.28,4.72,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTFRANKLIN,NA,2017-08-06 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,19.7,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTGERT,NA,2017-08-12 00:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,22.64,4.48,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTHARVEY,NA,2017-08-16 06:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,26.84,2.74,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTIRMA,NA,2017-08-30 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,30.62,3.22,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTKATIA,NA,2017-09-05 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,16.56,4.44,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTLEE,NA,2017-09-21 06:00:00,0,1.12,1.12,0.9975,0.071019363556709,0.020000000000000018,0.10000000000000009,0.18000000000000016,0.02690476190476194,-1.086,-1.086,-0.9572499999999999,0.099729321164841,0.0,-0.10300000000000009,-0.20600000000000007,-0.029428571428571467,2.2060000000000004,26.94,5.3,5.841438179078807,117.40757543781821,0,0.0,0.0,0.0
NA2017BSTNATE,NA,2017-10-03 12:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,19.84,2.14,0.0,0.0,0,0.0,0.0,0.0
NA2017BSTRINA,NA,2017-11-04 12:00:00,0,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.146,25.54,5.1,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTALBERTO,NA,2018-05-25 12:00:00,0,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,18.58,3.76,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTBERYL,NA,2018-07-09 12:00:00,0,1.06,1.06,0.9550000000000001,0.06304760106459247,0.040000000000000036,0.06000000000000005,0.14,0.027142857142857163,-0.88,-0.88,-0.7641249999999999,0.09548355552135664,0.0,0.0,-0.20599999999999996,-0.038011904761904795,1.94,22.94,3.32,7.780289197709777,169.21570213243743,0,0.0,0.0,0.0
NA2018BSTCHRIS,NA,2018-07-05 06:00:00,0,1.22,1.22,1.22,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.408,22.3,6.14,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTDEBBY,NA,2018-08-02 18:00:00,1,1.04,1.04,1.04,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.023,29.26,8.24,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTERNESTO,NA,2018-08-15 00:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,2.003,26.9,7.38,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTFLORENCE,NA,2018-08-30 06:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1479999999999997,32.62,2.56,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTGORDON,NA,2018-09-06 06:00:00,0,1.08,1.08,0.92,0.11747340124470733,0.020000000000000018,0.040000000000000036,0.2400000000000001,0.04761904761904768,-1.188,-1.188,-0.789625,0.33912790267832577,0.0,-0.10199999999999987,-0.5139999999999999,-0.13841666666666666,2.268,17.72,6.7,1.9163767896737058,135.00000000000026,0,0.0,0.0,0.0
NA2018BSTHELENE,NA,2018-09-07 12:00:00,1,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.863,32.64,2.68,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTISAAC,NA,2018-09-07 12:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,29.0,2.7,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTJOYCE,NA,2018-09-20 06:00:00,0,1.08,1.08,1.01,0.04582575694955844,0.020000000000000018,0.040000000000000036,0.08000000000000007,0.02000000000000003,-1.188,-1.188,-1.1368749999999999,0.07239032652917098,0.0,0.0,0.0,-0.026797619047619063,2.268,29.72,5.92,2.9667490625261883,194.03624346792648,0,0.0,0.0,0.0
NA2018BSTKIRK,NA,2018-09-22 06:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,31.64,1.54,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTLESLIE,NA,2018-09-22 00:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,27.0,7.0,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTMICHAEL,NA,2018-10-06 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,18.68,3.56,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTNADINE,NA,2018-10-08 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,30.66,1.86,0.0,0.0,0,0.0,0.0,0.0
NA2018BSTOSCAR,NA,2018-10-26 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,26.94,5.08,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTCHANTAL,NA,2019-08-25 00:00:00,0,1.08,1.08,1.045,0.029580398915498105,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.011428571428571488,-1.188,-1.188,-1.09875,0.033733329216073485,-0.10199999999999987,-0.10199999999999987,-0.10199999999999987,-0.008499999999999992,2.268,27.36,7.02,2.5919297829995425,171.86989764584422,0,0.0,0.0,0.0
NA2019BSTDORIAN,NA,2019-08-24 06:00:00,1,1.02,1.02,1.02,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.106,26.72,2.06,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTGABRIELLE,NA,2019-09-03 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.026,29.98,3.22,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTHUMBERTO,NA,2019-09-12 12:00:00,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0860000000000003,21.16,4.6,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTJERRY,NA,2019-09-17 00:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,27.48,2.52,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTKAREN,NA,2019-09-22 00:00:00,0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.923,24.24,2.3,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTLORENZO,NA,2019-09-22 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0460000000000003,32.24,2.18,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTMELISSA,NA,2019-10-08 18:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.7570000000000001,21.18,7.0,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTPABLO,NA,2019-10-23 18:00:00,1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.777,-0.777,-0.777,0.0,0.0,0.0,0.0,0.0,1.577,28.34,8.0,0.0,0.0,0,0.0,0.0,0.0
NA2019BSTSEBASTIEN,NA,2019-11-19 06:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8,24.38,3.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTARTHUR,NA,2020-05-16 18:00:00,1,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,20.26,5.6,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTCRISTOBAL,NA,2020-06-01 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.0060000000000002,17.82,3.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTEPSILON,NA,2020-10-16 12:00:00,1,1.06,1.06,1.06,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.248,25.02,6.3,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTETA,NA,2020-10-31 18:00:00,1,0.92,0.92,0.92,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.903,21.52,2.98,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTFAY,NA,2020-07-07 06:00:00,0,1.08,1.08,1.0225,0.04293891009329421,0.020000000000000018,0.020000000000000018,0.1200000000000001,0.011190476190476265,-1.188,-1.188,-1.124,0.08781087631950837,0.0,0.0,-0.20499999999999996,-0.01583333333333341,2.268,19.26,6.56,1.944865033877696,50.19442890773422,0,0.0,0.0,0.0
NA2020BSTGONZALO,NA,2020-07-20 12:00:00,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.188,-1.188,-1.188,0.0,0.0,0.0,0.0,0.0,2.1879999999999997,28.64,1.78,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTHANNA,NA,2020-07-23 00:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,18.34,5.14,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTIOTA,NA,2020-11-12 12:00:00,0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-1.086,-1.086,-1.086,0.0,0.0,0.0,0.0,0.0,2.066,21.82,3.1,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTISAIAS,NA,2020-07-28 12:00:00,1,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,-0.88,-0.88,-0.88,0.0,0.0,0.0,0.0,0.0,1.8199999999999998,25.2,2.5,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTJOSEPHINE,NA,2020-08-16 06:00:00,0,1.0,1.0,0.9325,0.04575751304430781,0.020000000000000018,0.020000000000000018,0.09999999999999998,0.01833333333333347,-0.983,-0.983,-0.8542500000000001,0.06812809625991319,-0.10299999999999998,-0.10299999999999998,-0.20599999999999996,-0.019619047619047637,1.983,23.32,4.0,4.814156208516675,171.2538377374447,0,0.0,0.0,0.0
NA2020BSTLAURA,NA,2020-08-20 00:00:00,0,0.96,0.96,0.96,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.943,26.54,2.88,0.0,0.0,0,0.0,0.0,0.0
NA2020BSTMARCO,NA,2020-08-20 18:00:00,1,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.0,-0.983,-0.983,-0.983,0.0,0.0,0.0,0.0,0.0,1.963,19.9,2.82,0.0,0.0,0,0.0,0.0,0.0
